userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
805,65272.0,,7035.0,,43325,,,
805,65272.0,,7035.0,,43371,,,
805,65272.0,,7035.0,,43526,,,
805,65272.0,,7035.0,,43907,,,
805,65272.0,,7035.0,,43921,,,
805,65272.0,,7035.0,,44152,,,
805,65272.0,,7035.0,,44217,,,
805,65272.0,,7035.0,,44237,,,
805,65272.0,,7035.0,,44249,,,
805,65272.0,,7035.0,,44251,,,
805,65272.0,,7035.0,,44361,,,
805,65272.0,,7035.0,,44367,,,
805,65272.0,,7035.0,,44476,,,
805,65272.0,,7035.0,,44556,,,
805,65272.0,,7035.0,,44654,,,
805,65272.0,,7035.0,,44660,,,
805,65272.0,,7035.0,,44812,,,
805,65272.0,,7035.0,,44818,,,
805,65272.0,,7035.0,,44827,,,
805,65272.0,,7035.0,,44882,,,
805,65272.0,,7035.0,,44923,,,
805,65272.0,,7035.0,,45047,,,
805,65272.0,,7035.0,,45049,,,
805,65272.0,,7035.0,,45138,,,
805,65272.0,,7035.0,,45143,,,
805,65272.0,,7035.0,,45154,,,
805,65272.0,,7035.0,,45227,,,
805,65272.0,,7035.0,,45324,,,
805,65272.0,,7035.0,,45325,,,
805,65272.0,,7035.0,,45461,,,
805,65272.0,,7035.0,,45462,,,
805,65272.0,,7035.0,,45467,,,
805,65272.0,,7035.0,,45690,,,
805,65272.0,,7035.0,,45692,,,
805,65272.0,,7035.0,,45891,,,
805,65272.0,,7035.0,,46017,,,
805,65272.0,,7035.0,,46047,,,
805,65272.0,,7035.0,,46267,,,
805,65272.0,,7035.0,,46353,,,
805,65272.0,,7035.0,,46419,18.0,,11.0
805,65272.0,,7035.0,,46539,,,
805,65272.0,,7035.0,,46541,,,
805,65272.0,,7035.0,,46542,,,
805,65272.0,,7035.0,,46790,,,
805,65272.0,,7035.0,,46930,,,
805,65272.0,,7035.0,,47047,,,
805,65272.0,,7035.0,,47052,,,
805,65272.0,,7035.0,,47289,,,
805,65272.0,,7035.0,,47375,,,
805,65272.0,,7035.0,,47386,,,
805,65272.0,,7035.0,,47735,,,
805,65272.0,,7035.0,,47998,,,
805,65272.0,,7035.0,,48004,,,
805,65272.0,,7035.0,,48020,,,
805,65272.0,,7035.0,,48108,,,
805,65272.0,,7035.0,,48164,,,
805,65272.0,,7035.0,,48336,,,
805,65272.0,,7035.0,,48339,,,
805,65272.0,,7035.0,,48393,,,
805,65272.0,,7035.0,,48569,,,
805,65272.0,,7035.0,,48762,,,
805,65272.0,,7035.0,,48831,,,
805,65272.0,,7035.0,,48876,,,
805,65272.0,,7035.0,,48947,,,
805,65272.0,,7035.0,,49025,,,
805,65272.0,,7035.0,,49264,,,
805,65272.0,,7035.0,,49353,,,
805,65272.0,,7035.0,,49364,,,
805,65272.0,,7035.0,,49410,,,
805,65272.0,,7035.0,,49468,,,
805,65272.0,,7035.0,,49551,,,
805,65272.0,,7035.0,,49575,,,
805,65272.0,,7035.0,,49620,,,13.0
805,65272.0,,7035.0,,49712,,,
805,65272.0,,7035.0,,49715,,,
805,65272.0,,7035.0,,49716,,,
805,65272.0,,7035.0,,49798,,,
805,65272.0,,7035.0,,49875,,,
805,65272.0,,7035.0,,49948,,,
805,65272.0,,7035.0,,49950,,,
805,65272.0,,7035.0,,50103,,,
805,65272.0,,7035.0,,50115,,,
805,65272.0,,7035.0,,50117,,,
805,65272.0,,7035.0,,50152,,,
805,65272.0,,7035.0,,50157,,,
805,65272.0,,7035.0,,50166,,,
805,65272.0,,7035.0,,50208,,,
805,65272.0,,7035.0,,50278,,,
805,65272.0,,7035.0,,50280,,,
805,65272.0,,7035.0,,50319,,,
805,65272.0,,7035.0,,50353,,,
805,65272.0,,7035.0,,50364,,,
805,65272.0,,7035.0,,50368,,,
805,65272.0,,7035.0,,50378,,,
805,65272.0,,7035.0,,50455,,,
805,65272.0,,7035.0,,50458,,,
805,65272.0,,7035.0,,50461,,,
805,65272.0,,7035.0,,50462,,,
805,65272.0,,7035.0,,50468,,,
805,65272.0,,7035.0,,50472,,,
805,65272.0,,7035.0,,50473,,,
805,65272.0,,7035.0,,50484,,,
805,65272.0,,7035.0,,50500,,,
805,65272.0,,7035.0,,50502,,,
805,65272.0,,7035.0,,50589,,,
805,65272.0,,7035.0,,50608,,,
805,65272.0,,7035.0,,50718,,,
805,65272.0,,7035.0,,50720,,,
805,65272.0,,7035.0,,50724,,,
805,65272.0,,7035.0,,50733,,,
805,65272.0,,7035.0,,50767,,,
805,65272.0,,7035.0,,50776,,,
805,65272.0,,7035.0,,50923,,,
805,65272.0,,7035.0,,50989,,,
805,65272.0,,7035.0,,50991,,,
805,65272.0,,7035.0,,51001,,,
805,65272.0,,7035.0,,51035,,,10.0
805,65272.0,,7035.0,,51085,,,
805,65272.0,,7035.0,,51092,,,
805,65272.0,,7035.0,,51094,,,
805,65272.0,,7035.0,,51104,,,
805,65272.0,,7035.0,,51106,,,
805,65272.0,,7035.0,,51136,,,
805,65272.0,,7035.0,,51182,,,
805,65272.0,,7035.0,,51210,,,
805,65272.0,,7035.0,,51212,,,
805,65272.0,,7035.0,,51339,,,
805,65272.0,,7035.0,,51365,,,
805,65272.0,,7035.0,,51567,,,
805,65272.0,,7035.0,,51648,,,
805,65272.0,,7035.0,,51649,,,
805,65272.0,,7035.0,,51653,,,
805,65272.0,,7035.0,,51672,,,
805,65272.0,,7035.0,,51675,,,
805,65272.0,,7035.0,,51752,,,
805,65272.0,,7035.0,,51753,83.0,,
805,65272.0,,7035.0,,51757,,,
805,65272.0,,7035.0,,51807,,,
805,65272.0,,7035.0,,51809,,,
805,65272.0,,7035.0,,51811,,,
805,65272.0,,7035.0,,51815,,,
805,65272.0,,7035.0,,51822,,,
805,65272.0,,7035.0,,51824,,,
805,65272.0,,7035.0,,51830,,,
805,65272.0,,7035.0,,51831,,,
805,65272.0,,7035.0,,51843,,,
805,65272.0,,7035.0,,51877,,,
805,65272.0,,7035.0,,51884,,,
805,65272.0,,7035.0,,51885,,,
805,65272.0,,7035.0,,51951,,,
805,65272.0,,7035.0,,51952,,,
805,65272.0,,7035.0,,51955,,,
805,65272.0,,7035.0,,51959,,,
805,65272.0,,7035.0,,51962,,,
805,65272.0,,7035.0,,51963,,,
805,65272.0,,7035.0,,51965,,,
805,65272.0,,7035.0,,51975,,,
805,65272.0,,7035.0,,51978,,,
805,65272.0,,7035.0,,51980,,,
805,65272.0,,7035.0,,51995,,,
805,65272.0,,7035.0,,52031,,,12.0
805,65272.0,,7035.0,,52048,,,
805,65272.0,,7035.0,,52075,,,
805,65272.0,,7035.0,,52076,,,
805,65272.0,,7035.0,,52090,,,
805,65272.0,,7035.0,,52099,,,
805,65272.0,,7035.0,,52157,,,
805,65272.0,,7035.0,,52158,,,
805,65272.0,,7035.0,,52181,,,
805,65272.0,,7035.0,,52250,,,15.0
805,65272.0,,7035.0,,52251,,,
805,65272.0,,7035.0,,52253,,,
805,65272.0,,7035.0,,52254,,,
805,65272.0,,7035.0,,52258,,,
805,65272.0,,7035.0,,52271,,,
805,65272.0,,7035.0,,52278,,,
805,65272.0,,7035.0,,52281,,,
805,65272.0,,7035.0,,52283,,,
805,65272.0,,7035.0,,52284,,,
805,65272.0,,7035.0,,52286,,,
805,65272.0,,7035.0,,52298,,,
805,65272.0,,7035.0,,52315,,,
805,65272.0,,7035.0,,52381,,,12.0
805,65272.0,,7035.0,,52388,,,
805,65272.0,,7035.0,,52393,,,
805,65272.0,,7035.0,,52394,,,
805,65272.0,,7035.0,,52398,,,
805,65272.0,,7035.0,,52402,,,
805,65272.0,,7035.0,,52425,,,
805,65272.0,,7035.0,,52445,,,
805,65272.0,,7035.0,,52450,,,
805,65272.0,,7035.0,,52535,,,
805,65272.0,,7035.0,,52539,,,
805,65272.0,,7035.0,,52545,,,
805,65272.0,,7035.0,,52551,,,
805,65272.0,,7035.0,,52553,,,
805,65272.0,,7035.0,,52556,,,
805,65272.0,,7035.0,,52574,,,
805,65272.0,,7035.0,,52638,,,
805,65272.0,,7035.0,,52649,,,
805,65272.0,,7035.0,,52661,,,
805,65272.0,,7035.0,,52667,,,
805,65272.0,,7035.0,,52674,,,
805,65272.0,,7035.0,,52678,,,
805,65272.0,,7035.0,,52689,,,
805,65272.0,,7035.0,,52712,,,10.0
805,65272.0,,7035.0,,52714,,,
805,65272.0,,7035.0,,52758,29.0,,
805,65272.0,,7035.0,,52762,,,
805,65272.0,,7035.0,,52784,,,
805,65272.0,,7035.0,,52878,,,
805,65272.0,,7035.0,,52885,,,
805,65272.0,,7035.0,,52893,,,
805,65272.0,,7035.0,,52894,,,
805,65272.0,,7035.0,,52899,,,
805,65272.0,,7035.0,,52901,,,
805,65272.0,,7035.0,,52903,,,
805,65272.0,,7035.0,,52957,,,
805,65272.0,,7035.0,,52967,,,
805,65272.0,,7035.0,,52972,,,12.0
805,65272.0,,7035.0,,53039,,,
805,65272.0,,7035.0,,53043,,,
805,65272.0,,7035.0,,53054,,,11.0
805,65272.0,,7035.0,,53063,,,
805,65272.0,,7035.0,,53110,,,
805,65272.0,,7035.0,,53116,,,
805,65272.0,,7035.0,,53123,,,
805,65272.0,,7035.0,,53136,,,
805,65272.0,,7035.0,,53169,,,
805,65272.0,,7035.0,,53172,,,
805,65272.0,,7035.0,,53176,,,
805,65272.0,,7035.0,,53179,,,
805,65272.0,,7035.0,,53192,,,
805,65272.0,,7035.0,,53201,,,
805,65272.0,,7035.0,,53282,,,
805,65272.0,,7035.0,,53287,,,
805,65272.0,,7035.0,,53292,,,
805,65272.0,,7035.0,,53309,,,24.0
805,65272.0,,7035.0,,53404,,,
805,65272.0,,7035.0,,54499,,,
805,65272.0,,7035.0,,54520,,,
805,65272.0,,7035.0,,54595,,,
805,65272.0,,7035.0,,54612,,,16.0
805,65272.0,,7035.0,,54710,,,
805,65272.0,,7035.0,,54725,,,
805,65272.0,,7035.0,,54780,,,
805,65272.0,,7035.0,,54811,,,
805,65272.0,,7035.0,,54815,,,
805,65272.0,,7035.0,,54819,,,
805,65272.0,,7035.0,,54822,,,
805,65272.0,,7035.0,,54839,,,
805,65272.0,,7035.0,,54860,,,
805,65272.0,,7035.0,,54863,,,
805,65272.0,,7035.0,,54878,,,
805,65272.0,,7035.0,,54916,,,
805,65272.0,,7035.0,,54926,,,
805,65272.0,,7035.0,,54964,,,
805,65272.0,,7035.0,,54965,,,
805,65272.0,,7035.0,,54967,,,
805,65272.0,,7035.0,,55007,,,
805,65272.0,,7035.0,,55009,,,
805,65272.0,,7035.0,,55010,,,
805,65272.0,,7035.0,,55016,,,
805,65272.0,,7035.0,,55094,,,
805,65272.0,,7035.0,,55114,,,
805,65272.0,,7035.0,,55115,,,10.0
805,65272.0,,7035.0,,55129,,,
805,65272.0,,7035.0,,55130,,,
805,65272.0,,7035.0,,55196,,,
805,65272.0,,7035.0,,55205,,,
805,65272.0,,7035.0,,55286,,,
805,65272.0,,7035.0,,55287,,,
805,65272.0,,7035.0,,55307,,,
805,65272.0,,7035.0,,55312,,,
805,65272.0,,7035.0,,55313,,,
805,65272.0,,7035.0,,55348,,,
805,65272.0,,7035.0,,55359,,,
805,65272.0,,7035.0,,55432,,,
805,65272.0,,7035.0,,55453,,,
805,65272.0,,7035.0,,55461,,,
805,65272.0,,7035.0,,55464,,,
805,65272.0,,7035.0,,55534,,,
805,65272.0,,7035.0,,55553,,,13.0
805,65272.0,,7035.0,,55554,,,
805,65272.0,,7035.0,,55634,,,
805,65272.0,,7035.0,,55636,,,
805,65272.0,,7035.0,,55649,,,
805,65272.0,,7035.0,,55665,,,
805,65272.0,,7035.0,,55683,,,
805,65272.0,,7035.0,,55693,45.0,,
805,65272.0,,7035.0,,55705,,,
805,65272.0,,7035.0,,55706,,,10.0
805,65272.0,,7035.0,,55779,,,
805,65272.0,,7035.0,,55794,,,
805,65272.0,,7035.0,,55890,,,
805,65272.0,,7035.0,,55891,,,
805,65272.0,,7035.0,,55893,,,
805,65272.0,,7035.0,,55895,,,
805,65272.0,,7035.0,,55896,,,
805,65272.0,,7035.0,,55918,,,
805,65272.0,,7035.0,,55919,,,10.0
805,65272.0,,7035.0,,55986,,,
805,65272.0,,7035.0,,56037,,,
805,65272.0,,7035.0,,56041,,,
805,65272.0,,7035.0,,56057,,,
805,65272.0,,7035.0,,56110,,,
805,65272.0,,7035.0,,56111,,,
805,65272.0,,7035.0,,56112,,,
805,65272.0,,7035.0,,56114,,,
805,65272.0,,7035.0,,56115,,,11.0
805,65272.0,,7035.0,,56127,,,
805,65272.0,,7035.0,,56200,,,28.0
805,65272.0,,7035.0,,56216,,,
805,65272.0,,7035.0,,56242,,,
805,65272.0,,7035.0,,56255,,,
805,65272.0,,7035.0,,56287,,,
805,65272.0,,7035.0,,56321,,,
805,65272.0,,7035.0,,56326,,,
805,65272.0,,7035.0,,56327,,,
805,65272.0,,7035.0,,56346,,,
805,65272.0,,7035.0,,56347,,,
805,65272.0,,7035.0,,56434,,,
805,65272.0,,7035.0,,56474,,,
805,65272.0,,7035.0,,56553,,,
805,65272.0,,7035.0,,56566,,,
805,65272.0,,7035.0,,56570,,,
805,65272.0,,7035.0,,56653,,,
805,65272.0,,7035.0,,56655,,,
805,65272.0,,7035.0,,56663,,,
805,65272.0,,7035.0,,56666,,,
805,65272.0,,7035.0,,56733,,,
805,65272.0,,7035.0,,56748,,,
805,65272.0,,7035.0,,56797,,,
805,65272.0,,7035.0,,56798,,,
805,65272.0,,7035.0,,56815,,,
805,65272.0,,7035.0,,56819,,,
805,65272.0,,7035.0,,56821,,,
805,65272.0,,7035.0,,56822,,,
805,65272.0,,7035.0,,56833,21.0,,
805,65272.0,,7035.0,,56911,,,
805,65272.0,,7035.0,,56912,,,
805,65272.0,,7035.0,,56921,,,
805,65272.0,,7035.0,,56942,,,
805,65272.0,,7035.0,,56948,,,
805,65272.0,,7035.0,,57008,,,
805,65272.0,,7035.0,,57014,,,
805,65272.0,,7035.0,,57066,,,
805,65272.0,,7035.0,,57149,,,
805,65272.0,,7035.0,,57156,,,
805,65272.0,,7035.0,,57163,,,
805,65272.0,,7035.0,,57167,,,
805,65272.0,,7035.0,,57176,,,
805,65272.0,,7035.0,,57221,,,
805,65272.0,,7035.0,,57293,,,
805,65272.0,,7035.0,,57294,,,
805,65272.0,,7035.0,,57296,,,
805,65272.0,,7035.0,,57298,,,
805,65272.0,,7035.0,,57301,,,
805,65272.0,,7035.0,,57305,,,
805,65272.0,,7035.0,,57311,,,11.0
805,65272.0,,7035.0,,57392,,,
805,65272.0,,7035.0,,57460,,,
805,65272.0,,7035.0,,57533,,,
805,65272.0,,7035.0,,57534,,,
805,65272.0,,7035.0,,57644,,,
805,65272.0,,7035.0,,57676,,,
805,65272.0,,7035.0,,57766,,,
805,65272.0,,7035.0,,57803,,,
805,65272.0,,7035.0,,57864,,,
805,65272.0,,7035.0,,57972,,,
805,65272.0,,7035.0,,58233,,,
805,65272.0,,7035.0,,58241,18.0,,24.0
805,65272.0,,7035.0,,58442,,,
805,65272.0,,7035.0,,58468,,,
805,65272.0,,7035.0,,58545,,,
805,65272.0,,7035.0,,58546,,,10.0
805,65272.0,,7035.0,,58619,,,
805,65272.0,,7035.0,,58631,,,16.0
805,65272.0,,7035.0,,58637,,,
805,65272.0,,7035.0,,58702,,,
805,65272.0,,7035.0,,58768,,,
805,65272.0,,7035.0,,58773,,,16.0
805,65272.0,,7035.0,,58776,,,
805,65272.0,,7035.0,,58816,,,
805,65272.0,,7035.0,,58819,,,
805,65272.0,,7035.0,,58820,,,
805,65272.0,,7035.0,,58822,,,
805,65272.0,,7035.0,,58823,,,
805,65272.0,,7035.0,,58842,,,
805,65272.0,,7035.0,,58860,,,
805,65272.0,,7035.0,,58933,,,
805,65272.0,,7035.0,,58937,,,
805,65272.0,,7035.0,,58953,,,
805,65272.0,,7035.0,,58970,,,
805,65272.0,,7035.0,,59037,,,
805,65272.0,,7035.0,,59043,,,
805,65272.0,,7035.0,,59049,,,
805,65272.0,,7035.0,,59064,,,
805,65272.0,,7035.0,,59078,,,
805,65272.0,,7035.0,,59165,,,12.0
805,65272.0,,7035.0,,59178,,,
805,65272.0,,7035.0,,59251,,,
805,65272.0,,7035.0,,59254,,,
805,65272.0,,7035.0,,59269,,,
805,65272.0,,7035.0,,59344,,,
805,65272.0,,7035.0,,59351,,,
805,65272.0,,7035.0,,59365,,,
805,65272.0,,7035.0,,59420,,,
805,65272.0,,7035.0,,59422,,,
805,65272.0,,7035.0,,59430,,,
805,65272.0,,7035.0,,59432,,,
805,65272.0,,7035.0,,59484,,,
805,65272.0,,7035.0,,59566,,,
805,65272.0,,7035.0,,59570,,,
805,65272.0,,7035.0,,59585,,,
805,65272.0,,7035.0,,59679,,,
805,65272.0,,7035.0,,59764,,,
805,65272.0,,7035.0,,59768,,,
805,65272.0,,7035.0,,59790,,,
805,65272.0,,7035.0,,59791,,,
805,65272.0,,7035.0,,59901,,,
805,65272.0,,7035.0,,59908,,,
805,65272.0,,7035.0,,59956,,,
805,65272.0,,7035.0,,60097,,,
805,65272.0,,7035.0,,60101,,,
805,65272.0,,7035.0,,60117,,,
805,65272.0,,7035.0,,60189,,,
805,65272.0,,7035.0,,60195,,,
805,65272.0,,7035.0,,60223,,,
805,65272.0,,7035.0,,60232,,,
805,65272.0,,7035.0,,60292,,,
805,65272.0,,7035.0,,60296,,,
805,65272.0,,7035.0,,60300,,,
805,65272.0,,7035.0,,60302,,,
805,65272.0,,7035.0,,60303,,,13.0
805,65272.0,,7035.0,,60304,,,
805,65272.0,,7035.0,,60400,,,
805,65272.0,,7035.0,,60408,,,
805,65272.0,,7035.0,,60449,,,11.0
805,65272.0,,7035.0,,60489,,,
805,65272.0,,7035.0,,60504,,,11.0
805,65272.0,,7035.0,,60573,,,
805,65272.0,,7035.0,,60588,,,
805,65272.0,,7035.0,,60628,,,
805,65272.0,,7035.0,,60630,,,
805,65272.0,,7035.0,,60631,,,
805,65272.0,,7035.0,,60633,,,
805,65272.0,,7035.0,,60665,,,
805,65272.0,,7035.0,,60685,,,
805,65272.0,,7035.0,,60704,,,
805,65272.0,,7035.0,,60705,,,
805,65272.0,,7035.0,,60727,,,
805,65272.0,,7035.0,,60736,,,
805,65272.0,,7035.0,,60798,20.0,,
805,65272.0,,7035.0,,60906,,,
805,65272.0,,7035.0,,60908,,,
805,65272.0,,7035.0,,60922,,,
805,65272.0,,7035.0,,60926,,,
805,65272.0,,7035.0,,60931,,,
805,65272.0,,7035.0,,60974,,,
805,65272.0,,7035.0,,61032,,,
805,65272.0,,7035.0,,61109,,,
805,65272.0,,7035.0,,61122,,,
805,65272.0,,7035.0,,61123,,,
805,65272.0,,7035.0,,61128,,,
805,65272.0,,7035.0,,61129,,,
805,65272.0,,7035.0,,61159,,,
805,65272.0,,7035.0,,61161,,,
805,65272.0,,7035.0,,61211,,,
805,65272.0,,7035.0,,61261,,,
805,65272.0,,7035.0,,61280,,,
805,65272.0,,7035.0,,61382,,,
805,65272.0,,7035.0,,61383,,,
805,65272.0,,7035.0,,61411,,,
805,65272.0,,7035.0,,61424,,,
805,65272.0,,7035.0,,61426,,,
805,65272.0,,7035.0,,61430,,,
805,65272.0,,7035.0,,61433,,,
805,65272.0,,7035.0,,61441,,,
805,65272.0,,7035.0,,61522,,,
805,65272.0,,7035.0,,61608,,,
805,65272.0,,7035.0,,61632,,,14.0
805,65272.0,,7035.0,,61709,,,
805,65272.0,,7035.0,,61712,,,
805,65272.0,,7035.0,,61714,,,
805,65272.0,,7035.0,,61722,,,
805,65272.0,,7035.0,,61735,,,
805,65272.0,,7035.0,,61737,,,
805,65272.0,,7035.0,,61806,,,
805,65272.0,,7035.0,,61811,,,
805,65272.0,,7035.0,,61849,,,
805,65272.0,,7035.0,,61852,,,
805,65272.0,,7035.0,,61893,,,
805,65272.0,,7035.0,,61982,,,
805,65272.0,,7035.0,,61987,,,
805,65272.0,,7035.0,,61992,,,15.0
805,65272.0,,7035.0,,62061,,,
805,65272.0,,7035.0,,62152,,,
805,65272.0,,7035.0,,62153,,,
805,65272.0,,7035.0,,62154,,,
805,65272.0,,7035.0,,62155,,,
805,65272.0,,7035.0,,62157,,,
805,65272.0,,7035.0,,62158,,,
805,65272.0,,7035.0,,62159,,,
805,65272.0,,7035.0,,62160,,,
805,65272.0,,7035.0,,62161,,,
805,65272.0,,7035.0,,62162,,,
805,65272.0,,7035.0,,62163,,,
805,65272.0,,7035.0,,62164,,,
805,65272.0,,7035.0,,62165,,,
805,65272.0,,7035.0,,62166,,,
805,65272.0,,7035.0,,62168,,,
805,65272.0,,7035.0,,62169,,,
805,65272.0,,7035.0,,62172,,,
805,65272.0,,7035.0,,62173,,,
805,65272.0,,7035.0,,62320,,,
805,65272.0,,7035.0,,62321,,,
805,65272.0,,7035.0,,62322,,,
805,65272.0,,7035.0,,62331,,,
805,65272.0,,7035.0,,62332,,,
805,65272.0,,7035.0,,62381,,,
805,65272.0,,7035.0,,62397,,,
805,65272.0,,7035.0,,62398,,,
805,65272.0,,7035.0,,62403,,,
805,65272.0,,7035.0,,62404,,,
805,65272.0,,7035.0,,62405,,,
805,65272.0,,7035.0,,62406,,,
805,65272.0,,7035.0,,62441,,,
805,65272.0,,7035.0,,62442,,,
805,65272.0,,7035.0,,62505,,,
805,65272.0,,7035.0,,62507,,,
805,65272.0,,7035.0,,62516,,,
805,65272.0,,7035.0,,62517,,,
805,65272.0,,7035.0,,62518,,,
805,65272.0,,7035.0,,62619,,,
805,65272.0,,7035.0,,62620,,,
805,65272.0,,7035.0,,62687,,,
805,65272.0,,7035.0,,62688,,,
805,65272.0,,7035.0,,62697,,,
805,65272.0,,7035.0,,62698,,,
805,65272.0,,7035.0,,62700,,,
805,65272.0,,7035.0,,62701,,,
805,65272.0,,7035.0,,62878,,,
805,65272.0,,7035.0,,62884,,,
805,65272.0,,7035.0,,62885,,,
805,65272.0,,7035.0,,62890,,,
805,65272.0,,7035.0,,62891,,,
805,65272.0,,7035.0,,62892,,,
805,65272.0,,7035.0,,62893,,,
805,65272.0,,7035.0,,62894,,,
805,65272.0,,7035.0,,62895,,,
805,65272.0,,7035.0,,62911,,,
805,65272.0,,7035.0,,62912,,,
805,65272.0,,7035.0,,62913,,,
805,65272.0,,7035.0,,62933,,,
805,65272.0,,7035.0,,62934,,,
805,65272.0,,7035.0,,62935,,,
805,65272.0,,7035.0,,62936,,,
805,65272.0,,7035.0,,62945,,,
805,65272.0,,7035.0,,62974,,,
805,65272.0,,7035.0,,62996,,,13.0
805,65272.0,,7035.0,,63085,,,
805,65272.0,,7035.0,,63086,,,
805,65272.0,,7035.0,,63087,,,
805,65272.0,,7035.0,,63108,,,
805,65272.0,,7035.0,,63109,,,
805,65272.0,,7035.0,,63125,,,
805,65272.0,,7035.0,,63187,,,
805,65272.0,,7035.0,,63188,,,
805,65272.0,,7035.0,,63295,,,
805,65272.0,,7035.0,,63296,,,
805,65272.0,,7035.0,,63298,,,
805,65272.0,,7035.0,,63299,,,
805,65272.0,,7035.0,,63309,,,
805,65272.0,,7035.0,,63310,,,
805,65272.0,,7035.0,,63315,,,
805,65272.0,,7035.0,,63339,,,
805,65272.0,,7035.0,,63341,,,
805,65272.0,,7035.0,,63342,,,
805,65272.0,,7035.0,,63381,,,
805,65272.0,,7035.0,,63385,,,
805,65272.0,,7035.0,,63403,,,
805,65272.0,,7035.0,,63404,,,
805,65272.0,,7035.0,,63405,,,
805,65272.0,,7035.0,,63406,,,
805,65272.0,,7035.0,,63409,,,
805,65272.0,,7035.0,,63410,,,
805,65272.0,,7035.0,,63412,,,
805,65272.0,,7035.0,,63413,,,
805,65272.0,,7035.0,,63420,,,
805,65272.0,,7035.0,,63421,,,
805,65272.0,,7035.0,,63425,,,
805,65272.0,,7035.0,,63426,,,
805,65272.0,,7035.0,,63539,,,
805,65272.0,,7035.0,,63542,,,
805,65272.0,,7035.0,,63744,,,
805,65272.0,,7035.0,,63849,,,
805,65272.0,,7035.0,,63859,,,
805,65272.0,,7035.0,,63868,,,13.0
805,65272.0,,7035.0,,63969,,,
805,65272.0,,7035.0,,63973,,,
805,65272.0,,7035.0,,63980,,,
805,65272.0,,7035.0,,63994,,,
805,65272.0,,7035.0,,64042,,,
805,65272.0,,7035.0,,64045,,,
805,65272.0,,7035.0,,64103,,,15.0
805,65272.0,,7035.0,,64215,,,
805,65272.0,,7035.0,,64276,,,
805,65272.0,,7035.0,,64313,,,11.0
805,65272.0,,7035.0,,64538,,,
805,65272.0,,7035.0,,64539,,,
805,65272.0,,7035.0,,65232,,,
805,65272.0,,7035.0,,65350,,,
805,65272.0,,7035.0,,65873,,,
805,65272.0,,7035.0,,65958,,,
805,65272.0,,7035.0,,66197,,,
805,65272.0,,7035.0,,66224,,,
805,65272.0,,7035.0,,66312,,,
805,65272.0,,7035.0,,66475,,,
805,65272.0,,7035.0,,66797,,,
805,65272.0,,7035.0,,66884,,,
805,65272.0,,7035.0,,66887,,,
805,65272.0,,7035.0,,67034,,,
805,65272.0,,7035.0,,67109,,,
805,65272.0,,7035.0,,67110,,,
805,65272.0,,7035.0,,67210,28.0,,
805,65272.0,,7035.0,,67354,,,
805,65272.0,,7035.0,,67505,,,
805,65272.0,,7035.0,,67509,,,
805,65272.0,,7035.0,,67531,,,
805,65272.0,,7035.0,,67539,,,
805,65272.0,,7035.0,,67550,,,
805,65272.0,,7035.0,,67652,,,
805,65272.0,,7035.0,,67653,,,
805,65272.0,,7035.0,,67654,,,
805,65272.0,,7035.0,,67656,,,
805,65272.0,,7035.0,,67690,,,
805,65272.0,,7035.0,,67711,,,
805,65272.0,,7035.0,,67712,,,
805,65272.0,,7035.0,,67723,,,
805,65272.0,,7035.0,,67802,,,
805,65272.0,,7035.0,,67927,,,
805,65272.0,,7035.0,,68041,,,
805,65272.0,,7035.0,,68141,,,
805,65272.0,,7035.0,,68207,,,
805,65272.0,,7035.0,,68263,,,
805,65272.0,,7035.0,,68505,,,
805,65272.0,,7035.0,,68636,,,
805,65272.0,,7035.0,,68661,,,
805,65272.0,,7035.0,,68878,,,
805,65272.0,,7035.0,,68939,,,
805,65272.0,,7035.0,,69016,,,
805,65272.0,,7035.0,,69270,,,
805,65272.0,,7035.0,,69340,,,
805,65272.0,,7035.0,,69346,,,10.0
805,65272.0,,7035.0,,69358,,,
805,65272.0,,7035.0,,69423,,,
805,65272.0,,7035.0,,69432,,,
805,65272.0,,7035.0,,69479,,,
805,65272.0,,7035.0,,69486,,,
805,65272.0,,7035.0,,69492,,,
805,65272.0,,7035.0,,69527,,,
805,65272.0,,7035.0,,69913,,,
805,65272.0,,7035.0,,70204,,,
805,65272.0,,7035.0,,70622,,,
805,65272.0,,7035.0,,70673,,,
805,65272.0,,7035.0,,70879,,,
805,65272.0,,7035.0,,70971,,,
805,65272.0,,7035.0,,71085,,,
805,65272.0,,7035.0,,71097,,,
805,65272.0,,7035.0,,71305,,,
805,65272.0,,7035.0,,71366,,,
805,65272.0,,7035.0,,71367,,,
805,65272.0,,7035.0,,71444,,,
805,65272.0,,7035.0,,71555,,,
805,65272.0,,7035.0,,71580,,,
805,65272.0,,7035.0,,71596,,,
805,65272.0,,7035.0,,71629,,,
805,65272.0,,7035.0,,71658,,,
805,65272.0,,7035.0,,71750,,,
805,65272.0,,7035.0,,71774,,,
805,65272.0,,7035.0,,71775,,,
805,65272.0,,7035.0,,71859,,,
805,65272.0,,7035.0,,71867,,,
805,65272.0,,7035.0,,71871,,,
805,65272.0,,7035.0,,71880,,,
805,65272.0,,7035.0,,71902,,,
805,65272.0,,7035.0,,72029,,,
805,65272.0,,7035.0,,72033,,,
805,65272.0,,7035.0,,72187,,,
805,65272.0,,7035.0,,72215,,,
