userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
159,18283,3781,1014,59,83936,2,1,Views
159,18283,3781,1014,59,84354,2,0,Views
159,18283,3781,1014,59,85450,1,0,Views
159,18283,3781,1014,59,85594,4,0,Views
159,18283,3781,1014,59,86021,2,0,Views
159,18283,3781,1014,59,86666,3,2,Views
159,18283,3781,1014,59,87757,3,1,Views
159,18283,3781,1014,59,88808,1,0,Views
159,18283,3781,1014,59,91462,26,4,Views
159,18283,3781,1014,59,94234,1,0,Views
159,18283,3781,1014,59,94528,2,5,Views
159,18283,3781,1014,59,95738,0,1,Views
159,18283,3781,1014,59,95775,3,0,Views
159,18283,3781,1014,59,103751,1,0,Views
159,18283,3781,1014,59,107822,1,2,Views
159,18283,3781,1014,59,108229,2,2,Views
159,18283,3781,1014,59,108259,1,1,Views
159,18283,3781,1014,59,108963,0,0,Views
159,18283,3781,1014,59,109522,1,0,Views
159,18283,3781,1014,59,110620,0,1,Views
159,18283,3781,1014,59,110800,2,1,Views
159,18283,3781,1014,59,111123,1,4,Views
159,18283,3781,1014,59,112235,0,0,Views
159,18283,3781,1014,59,115050,1,2,Views
183,22625,4069,2496,45,201,8,0,Views
183,22625,4069,2496,45,202,11,0,Views
183,22625,4069,2496,45,203,16,2,Views
183,22625,4069,2496,45,204,7,2,Views
183,22625,4069,2496,45,210,9,3,Views
183,22625,4069,2496,45,285,1,1,Views
183,22625,4069,2496,45,485,48,3,Views
183,22625,4069,2496,45,488,10,1,Views
183,22625,4069,2496,45,540,9,0,Views
183,22625,4069,2496,45,542,7,0,Views
183,22625,4069,2496,45,543,5,0,Views
183,22625,4069,2496,45,544,13,0,Views
183,22625,4069,2496,45,546,29,5,Views
183,22625,4069,2496,45,755,36,1,Views
183,22625,4069,2496,45,953,1,0,Views
183,22625,4069,2496,45,954,4,0,Views
183,22625,4069,2496,45,958,1,0,Views
183,22625,4069,2496,45,959,2,0,Views
183,22625,4069,2496,45,1029,3,0,Views
183,22625,4069,2496,45,1059,25,0,Views
183,22625,4069,2496,45,1217,8,1,Views
183,22625,4069,2496,45,1279,2,0,Views
183,22625,4069,2496,45,1285,1,1,Views
183,22625,4069,2496,45,1343,6,0,Views
183,22625,4069,2496,45,1384,5,0,Views
183,22625,4069,2496,45,1391,8,4,Views
183,22625,4069,2496,45,1409,5,0,Views
183,22625,4069,2496,45,1410,2,1,Views
183,22625,4069,2496,45,1411,13,0,Views
183,22625,4069,2496,45,1440,0,0,Views
183,22625,4069,2496,45,1522,5,1,Views
183,22625,4069,2496,45,1527,18,6,Views
183,22625,4069,2496,45,1579,60,3,Views
183,22625,4069,2496,45,1580,12,2,Views
183,22625,4069,2496,45,1596,7,0,Views
183,22625,4069,2496,45,1597,26,2,Views
183,22625,4069,2496,45,1628,7,0,Views
183,22625,4069,2496,45,1629,6,0,Views
183,22625,4069,2496,45,1631,3,0,Views
183,22625,4069,2496,45,1646,7,3,Views
183,22625,4069,2496,45,1677,2,1,Views
183,22625,4069,2496,45,1678,6,1,Views
183,22625,4069,2496,45,1725,2,1,Views
183,22625,4069,2496,45,1731,3,1,Views
183,22625,4069,2496,45,1744,1,0,Views
183,22625,4069,2496,45,1763,16,7,Views
183,22625,4069,2496,45,1785,1,0,Views
183,22625,4069,2496,45,1814,2,0,Views
183,22625,4069,2496,45,1823,12,6,Views
183,22625,4069,2496,45,1839,3,1,Views
183,22625,4069,2496,45,1864,4,0,Views
183,22625,4069,2496,45,1868,2,2,Views
183,22625,4069,2496,45,1876,6,0,Views
183,22625,4069,2496,45,1879,7,2,Views
183,22625,4069,2496,45,1880,2,0,Views
183,22625,4069,2496,45,1892,3,5,Views
183,22625,4069,2496,45,1909,6,2,Views
183,22625,4069,2496,45,1942,4,0,Views
183,22625,4069,2496,45,1979,7,0,Views
183,22625,4069,2496,45,1980,53,0,Views
183,22625,4069,2496,45,1981,4,0,Views
183,22625,4069,2496,45,2016,4,0,Views
183,22625,4069,2496,45,2017,3,0,Views
183,22625,4069,2496,45,2018,1,0,Views
183,22625,4069,2496,45,2020,2,0,Views
183,22625,4069,2496,45,2022,4,0,Views
183,22625,4069,2496,45,2039,5,0,Views
183,22625,4069,2496,45,2061,11,1,Views
183,22625,4069,2496,45,2088,3,3,Views
183,22625,4069,2496,45,2090,5,1,Views
183,22625,4069,2496,45,2100,5,1,Views
183,22625,4069,2496,45,2128,41,2,Views
183,22625,4069,2496,45,2201,5,2,Views
183,22625,4069,2496,45,2259,3,0,Views
183,22625,4069,2496,45,2268,0,2,Views
183,22625,4069,2496,45,2303,10,0,Views
183,22625,4069,2496,45,2304,3,3,Views
183,22625,4069,2496,45,2310,1,0,Views
183,22625,4069,2496,45,2331,0,0,Views
183,22625,4069,2496,45,2406,4,4,Views
183,22625,4069,2496,45,2431,3,5,Views
183,22625,4069,2496,45,2432,13,3,Views
183,22625,4069,2496,45,2440,7,0,Views
183,22625,4069,2496,45,2465,2,1,Views
183,22625,4069,2496,45,2469,9,0,Views
183,22625,4069,2496,45,2582,3,0,Views
183,22625,4069,2496,45,2586,2,0,Views
183,22625,4069,2496,45,2648,6,3,Views
183,22625,4069,2496,45,2705,2,0,Views
183,22625,4069,2496,45,2707,6,0,Views
183,22625,4069,2496,45,2769,1,0,Views
183,22625,4069,2496,45,2777,19,0,Views
183,22625,4069,2496,45,2782,17,4,Views
183,22625,4069,2496,45,2853,9,1,Views
183,22625,4069,2496,45,2878,5,0,Views
183,22625,4069,2496,45,2883,3,0,Views
183,22625,4069,2496,45,2928,6,0,Views
183,22625,4069,2496,45,2966,6,0,Views
183,22625,4069,2496,45,2998,10,7,Views
183,22625,4069,2496,45,3006,8,0,Views
183,22625,4069,2496,45,3038,15,4,Views
183,22625,4069,2496,45,3044,9,1,Views
183,22625,4069,2496,45,3081,8,4,Views
183,22625,4069,2496,45,3100,3,4,Views
183,22625,4069,2496,45,3180,7,4,Views
183,22625,4069,2496,45,3277,2,0,Views
183,22625,4069,2496,45,3282,5,2,Views
183,22625,4069,2496,45,3466,23,4,Views
183,22625,4069,2496,45,3542,38,9,Views
183,22625,4069,2496,45,3596,2,2,Views
183,22625,4069,2496,45,3730,47,0,Views
183,22625,4069,2496,45,3738,11,0,Views
183,22625,4069,2496,45,3794,0,6,Views
183,22625,4069,2496,45,3833,4,3,Views
183,22625,4069,2496,45,4007,3,0,Views
183,22625,4069,2496,45,4131,6,2,Views
183,22625,4069,2496,45,4310,6,0,Views
183,22625,4069,2496,45,4426,4,1,Views
183,22625,4069,2496,45,4427,7,0,Views
183,22625,4069,2496,45,4429,20,2,Views
183,22625,4069,2496,45,4466,26,1,Views
183,22625,4069,2496,45,4467,10,1,Views
183,22625,4069,2496,45,4472,8,2,Views
183,22625,4069,2496,45,4500,6,0,Views
183,22625,4069,2496,45,4501,3,6,Views
183,22625,4069,2496,45,4855,6,0,Views
183,22625,4069,2496,45,4898,7,0,Views
183,22625,4069,2496,45,5229,12,1,Views
183,22625,4069,2496,45,5238,13,2,Views
183,22625,4069,2496,45,5244,2,1,Views
183,22625,4069,2496,45,5249,16,6,Views
183,22625,4069,2496,45,5395,3,2,Views
183,22625,4069,2496,45,5418,39,2,Views
183,22625,4069,2496,45,5478,9,1,Views
183,22625,4069,2496,45,5584,4,1,Views
183,22625,4069,2496,45,5684,3,1,Views
183,22625,4069,2496,45,5775,8,1,Views
183,22625,4069,2496,45,5882,3,0,Views
183,22625,4069,2496,45,6797,5,1,Views
183,22625,4069,2496,45,7017,4,5,Views
183,22625,4069,2496,45,7118,16,6,Views
183,22625,4069,2496,45,7119,4,0,Views
183,22625,4069,2496,45,7122,3,0,Views
183,22625,4069,2496,45,7123,12,2,Views
183,22625,4069,2496,45,7142,1,1,Views
183,22625,4069,2496,45,7228,0,1,Views
183,22625,4069,2496,45,7285,9,6,Views
183,22625,4069,2496,45,7433,5,2,Views
183,22625,4069,2496,45,7435,2,0,Views
183,22625,4069,2496,45,7446,7,0,Views
183,22625,4069,2496,45,7491,5,1,Views
183,22625,4069,2496,45,7736,6,1,Views
183,22625,4069,2496,45,7947,1,0,Views
183,22625,4069,2496,45,8190,5,2,Views
183,22625,4069,2496,45,8191,6,2,Views
183,22625,4069,2496,45,8229,6,1,Views
183,22625,4069,2496,45,8231,1,0,Views
183,22625,4069,2496,45,8441,5,0,Views
183,22625,4069,2496,45,8613,7,2,Views
183,22625,4069,2496,45,8958,8,1,Views
183,22625,4069,2496,45,8995,19,4,Views
183,22625,4069,2496,45,9247,13,0,Views
183,22625,4069,2496,45,9252,0,0,Views
183,22625,4069,2496,45,9270,5,0,Views
183,22625,4069,2496,45,9297,9,0,Views
183,22625,4069,2496,45,9304,5,0,Views
183,22625,4069,2496,45,9337,8,0,Views
183,22625,4069,2496,45,9458,6,5,Views
183,22625,4069,2496,45,9462,2,5,Views
183,22625,4069,2496,45,9465,3,0,Views
183,22625,4069,2496,45,9552,4,1,Views
183,22625,4069,2496,45,9554,2,0,Views
183,22625,4069,2496,45,9579,1,0,Views
183,22625,4069,2496,45,9580,11,1,Views
183,22625,4069,2496,45,9583,4,0,Views
183,22625,4069,2496,45,9863,8,0,Views
183,22625,4069,2496,45,9875,9,0,Views
183,22625,4069,2496,45,9941,4,0,Views
183,22625,4069,2496,45,9979,1,1,Views
183,22625,4069,2496,45,9988,3,8,Views
183,22625,4069,2496,45,9994,6,5,Views
183,22625,4069,2496,45,9995,1,3,Views
183,22625,4069,2496,45,10019,3,0,Views
183,22625,4069,2496,45,10020,9,0,Views
183,22625,4069,2496,45,10073,1,1,Views
183,22625,4069,2496,45,10079,32,0,Views
183,22625,4069,2496,45,10102,3,0,Views
183,22625,4069,2496,45,10105,17,1,Views
183,22625,4069,2496,45,10136,6,1,Views
183,22625,4069,2496,45,10137,2,0,Views
183,22625,4069,2496,45,10209,4,0,Views
183,22625,4069,2496,45,10221,2,2,Views
183,22625,4069,2496,45,10233,1,0,Views
183,22625,4069,2496,45,10307,6,2,Views
183,22625,4069,2496,45,10692,3,0,Views
183,22625,4069,2496,45,10884,6,7,Views
183,22625,4069,2496,45,10887,6,2,Views
183,22625,4069,2496,45,10927,2,0,Views
183,22625,4069,2496,45,11076,3,4,Views
183,22625,4069,2496,45,11077,3,1,Views
183,22625,4069,2496,45,11177,1,2,Views
183,22625,4069,2496,45,11189,3,0,Views
183,22625,4069,2496,45,11191,5,0,Views
183,22625,4069,2496,45,11222,3,0,Views
183,22625,4069,2496,45,11226,2,4,Views
183,22625,4069,2496,45,11255,11,0,Views
183,22625,4069,2496,45,11298,15,0,Views
183,22625,4069,2496,45,11394,9,4,Views
183,22625,4069,2496,45,11468,5,1,Views
183,22625,4069,2496,45,11469,1,0,Views
183,22625,4069,2496,45,11525,8,2,Views
183,22625,4069,2496,45,11549,2,0,Views
183,22625,4069,2496,45,11550,2,0,Views
183,22625,4069,2496,45,11552,4,0,Views
183,22625,4069,2496,45,11554,15,9,Views
183,22625,4069,2496,45,11588,4,0,Views
183,22625,4069,2496,45,11598,1,1,Views
183,22625,4069,2496,45,11616,4,0,Views
183,22625,4069,2496,45,11617,1,0,Views
183,22625,4069,2496,45,11619,1,2,Views
183,22625,4069,2496,45,11630,5,3,Views
183,22625,4069,2496,45,11653,3,0,Views
183,22625,4069,2496,45,11655,1,3,Views
183,22625,4069,2496,45,11663,5,2,Views
183,22625,4069,2496,45,11747,23,2,Views
183,22625,4069,2496,45,11992,4,1,Views
183,22625,4069,2496,45,12532,16,3,Views
183,22625,4069,2496,45,12591,4,0,Views
183,22625,4069,2496,45,12663,4,1,Views
183,22625,4069,2496,45,12855,10,0,Views
183,22625,4069,2496,45,13013,1,2,Views
183,22625,4069,2496,45,13020,6,4,Views
183,22625,4069,2496,45,13074,9,0,Views
183,22625,4069,2496,45,13146,1,4,Views
183,22625,4069,2496,45,13148,19,7,Views
183,22625,4069,2496,45,13234,2,3,Views
183,22625,4069,2496,45,13360,8,3,Views
183,22625,4069,2496,45,13401,2,3,Views
183,22625,4069,2496,45,13402,12,6,Views
183,22625,4069,2496,45,13425,10,3,Views
183,22625,4069,2496,45,13575,4,0,Views
183,22625,4069,2496,45,13603,1,1,Views
183,22625,4069,2496,45,13604,5,0,Views
183,22625,4069,2496,45,13611,1,0,Views
183,22625,4069,2496,45,13669,5,0,Views
183,22625,4069,2496,45,13749,6,0,Views
183,22625,4069,2496,45,13753,3,0,Views
183,22625,4069,2496,45,13787,1,0,Views
183,22625,4069,2496,45,13790,1,4,Views
183,22625,4069,2496,45,13793,1,0,Views
183,22625,4069,2496,45,13830,4,0,Views
183,22625,4069,2496,45,13838,4,0,Views
183,22625,4069,2496,45,13879,3,0,Views
183,22625,4069,2496,45,13882,4,2,Views
183,22625,4069,2496,45,14067,17,3,Views
183,22625,4069,2496,45,14141,5,2,Views
183,22625,4069,2496,45,14148,13,2,Views
183,22625,4069,2496,45,14171,7,1,Views
183,22625,4069,2496,45,14452,3,0,Views
183,22625,4069,2496,45,14502,24,0,Views
183,22625,4069,2496,45,14537,1,1,Views
183,22625,4069,2496,45,14576,5,2,Views
183,22625,4069,2496,45,14969,4,0,Views
183,22625,4069,2496,45,15006,37,3,Views
183,22625,4069,2496,45,15089,7,0,Views
183,22625,4069,2496,45,15245,4,0,Views
183,22625,4069,2496,45,15355,3,0,Views
183,22625,4069,2496,45,15453,2,3,Views
183,22625,4069,2496,45,15571,7,0,Views
183,22625,4069,2496,45,15573,2,0,Views
183,22625,4069,2496,45,15785,0,0,Views
183,22625,4069,2496,45,15787,5,1,Views
183,22625,4069,2496,45,15821,5,2,Views
183,22625,4069,2496,45,15876,6,1,Views
183,22625,4069,2496,45,15877,5,1,Views
183,22625,4069,2496,45,15903,3,0,Views
183,22625,4069,2496,45,15906,3,0,Views
183,22625,4069,2496,45,15960,25,3,Views
183,22625,4069,2496,45,16025,2,1,Views
183,22625,4069,2496,45,16033,1,0,Views
183,22625,4069,2496,45,16093,1,0,Views
183,22625,4069,2496,45,16096,2,4,Views
183,22625,4069,2496,45,16187,1,0,Views
183,22625,4069,2496,45,16190,9,0,Views
183,22625,4069,2496,45,16257,1,2,Views
183,22625,4069,2496,45,16262,7,0,Views
183,22625,4069,2496,45,16378,1,1,Views
183,22625,4069,2496,45,16382,0,0,Views
183,22625,4069,2496,45,16383,4,0,Views
183,22625,4069,2496,45,16434,3,2,Views
183,22625,4069,2496,45,16442,2,1,Views
183,22625,4069,2496,45,16454,8,5,Views
183,22625,4069,2496,45,16510,4,4,Views
183,22625,4069,2496,45,16570,8,0,Views
183,22625,4069,2496,45,16577,0,2,Views
183,22625,4069,2496,45,16582,1,0,Views
183,22625,4069,2496,45,16631,16,0,Views
183,22625,4069,2496,45,16642,2,0,Views
183,22625,4069,2496,45,16646,7,3,Views
183,22625,4069,2496,45,16695,21,3,Views
183,22625,4069,2496,45,16698,2,0,Views
183,22625,4069,2496,45,16766,6,0,Views
183,22625,4069,2496,45,16772,1,0,Views
183,22625,4069,2496,45,16826,3,1,Views
183,22625,4069,2496,45,16880,1,0,Views
183,22625,4069,2496,45,16929,2,2,Views
183,22625,4069,2496,45,16973,0,1,Views
183,22625,4069,2496,45,16980,7,0,Views
183,22625,4069,2496,45,17062,0,0,Views
183,22625,4069,2496,45,17168,5,3,Views
183,22625,4069,2496,45,17172,2,0,Views
183,22625,4069,2496,45,17262,3,1,Views
183,22625,4069,2496,45,17348,7,1,Views
183,22625,4069,2496,45,17353,6,3,Views
183,22625,4069,2496,45,17355,2,2,Views
183,22625,4069,2496,45,17358,1,0,Views
183,22625,4069,2496,45,17541,1,0,Views
183,22625,4069,2496,45,17544,4,4,Views
183,22625,4069,2496,45,17553,3,0,Views
183,22625,4069,2496,45,17647,4,0,Views
183,22625,4069,2496,45,18120,4,1,Views
183,22625,4069,2496,45,18753,5,1,Views
183,22625,4069,2496,45,19729,4,5,Views
183,22625,4069,2496,45,19740,6,0,Views
183,22625,4069,2496,45,19791,4,0,Views
183,22625,4069,2496,45,19847,1,0,Views
183,22625,4069,2496,45,19853,4,2,Views
183,22625,4069,2496,45,20093,5,0,Views
183,22625,4069,2496,45,20951,2,0,Views
183,22625,4069,2496,45,20958,1,0,Views
183,22625,4069,2496,45,21085,1,0,Views
183,22625,4069,2496,45,24679,1,2,Views
183,22625,4069,2496,45,25512,1,2,Views
183,22625,4069,2496,45,25822,2,0,Views
183,22625,4069,2496,45,26159,1,0,Views
183,22625,4069,2496,45,26160,4,1,Views
183,22625,4069,2496,45,26399,1,1,Views
183,22625,4069,2496,45,26941,1,0,Views
183,22625,4069,2496,45,26944,6,1,Views
183,22625,4069,2496,45,27218,4,1,Views
183,22625,4069,2496,45,27376,2,2,Views
183,22625,4069,2496,45,27611,6,8,Views
183,22625,4069,2496,45,28507,4,5,Views
183,22625,4069,2496,45,28508,2,1,Views
183,22625,4069,2496,45,28584,5,1,Views
183,22625,4069,2496,45,28585,3,0,Views
183,22625,4069,2496,45,29056,1,0,Views
183,22625,4069,2496,45,29475,14,3,Views
183,22625,4069,2496,45,29523,11,1,Views
183,22625,4069,2496,45,30294,8,2,Views
183,22625,4069,2496,45,30297,8,2,Views
183,22625,4069,2496,45,30303,13,12,Views
183,22625,4069,2496,45,30349,2,1,Views
183,22625,4069,2496,45,30499,5,5,Views
183,22625,4069,2496,45,30503,5,0,Views
183,22625,4069,2496,45,30567,3,2,Views
183,22625,4069,2496,45,30568,1,0,Views
183,22625,4069,2496,45,30570,1,0,Views
183,22625,4069,2496,45,30571,2,0,Views
183,22625,4069,2496,45,30608,2,3,Views
183,22625,4069,2496,45,30730,5,0,Views
183,22625,4069,2496,45,30733,1,0,Views
183,22625,4069,2496,45,30736,4,0,Views
183,22625,4069,2496,45,30790,1,0,Views
183,22625,4069,2496,45,30791,2,0,Views
183,22625,4069,2496,45,30843,1,0,Views
183,22625,4069,2496,45,30853,1,0,Views
183,22625,4069,2496,45,30920,1,0,Views
183,22625,4069,2496,45,30981,18,1,Views
183,22625,4069,2496,45,31337,6,1,Views
183,22625,4069,2496,45,31460,3,1,Views
183,22625,4069,2496,45,31615,34,6,Views
183,22625,4069,2496,45,34129,3,0,Views
183,22625,4069,2496,45,34749,2,1,Views
183,22625,4069,2496,45,34922,6,3,Views
183,22625,4069,2496,45,34923,6,2,Views
183,22625,4069,2496,45,35650,2,1,Views
183,22625,4069,2496,45,37459,3,0,Views
183,22625,4069,2496,45,37567,3,1,Views
183,22625,4069,2496,45,38007,10,0,Views
183,22625,4069,2496,45,43272,11,1,Views
183,22625,4069,2496,45,43993,0,0,Views
183,22625,4069,2496,45,50218,1,0,Views
183,22625,4069,2496,45,50854,5,0,Views
183,22625,4069,2496,45,55929,7,2,Views
183,22625,4069,2496,45,55932,8,0,Views
183,22625,4069,2496,45,55990,2,1,Views
183,22625,4069,2496,45,56208,2,0,Views
183,22625,4069,2496,45,56252,2,0,Views
183,22625,4069,2496,45,56453,1,3,Views
183,22625,4069,2496,45,56460,4,3,Views
183,22625,4069,2496,45,56747,4,1,Views
183,22625,4069,2496,45,56750,2,2,Views
183,22625,4069,2496,45,56845,2,2,Views
183,22625,4069,2496,45,56849,1,0,Views
183,22625,4069,2496,45,57057,1,0,Views
183,22625,4069,2496,45,57059,1,3,Views
183,22625,4069,2496,45,57062,1,0,Views
183,22625,4069,2496,45,57065,0,0,Views
183,22625,4069,2496,45,57164,1,0,Views
183,22625,4069,2496,45,57183,4,0,Views
183,22625,4069,2496,45,57185,1,1,Views
183,22625,4069,2496,45,57432,1,0,Views
183,22625,4069,2496,45,57433,4,2,Views
183,22625,4069,2496,45,57435,1,2,Views
183,22625,4069,2496,45,57650,1,2,Views
183,22625,4069,2496,45,58247,1,0,Views
183,22625,4069,2496,45,58629,1,0,Views
183,22625,4069,2496,45,58699,1,0,Views
183,22625,4069,2496,45,58758,2,1,Views
183,22625,4069,2496,45,58760,1,0,Views
183,22625,4069,2496,45,58762,2,0,Views
183,22625,4069,2496,45,58763,3,3,Views
183,22625,4069,2496,45,58765,9,2,Views
183,22625,4069,2496,45,58766,10,0,Views
183,22625,4069,2496,45,58770,1,0,Views
183,22625,4069,2496,45,59173,15,5,Views
183,22625,4069,2496,45,59199,1,0,Views
183,22625,4069,2496,45,59256,2,0,Views
183,22625,4069,2496,45,59352,1,0,Views
183,22625,4069,2496,45,59378,1,0,Views
183,22625,4069,2496,45,60636,3,4,Views
183,22625,4069,2496,45,61020,9,0,Views
183,22625,4069,2496,45,61042,3,1,Views
183,22625,4069,2496,45,61415,3,0,Views
183,22625,4069,2496,45,61726,2,1,Views
183,22625,4069,2496,45,61809,10,7,Views
183,22625,4069,2496,45,61857,2,10,Views
183,22625,4069,2496,45,62443,2,2,Views
183,22625,4069,2496,45,62795,6,7,Views
183,22625,4069,2496,45,62813,4,1,Views
183,22625,4069,2496,45,62942,0,3,Views
183,22625,4069,2496,45,63097,7,0,Views
183,22625,4069,2496,45,63100,2,0,Views
183,22625,4069,2496,45,63142,1,0,Views
183,22625,4069,2496,45,63148,1,0,Views
183,22625,4069,2496,45,63194,4,3,Views
183,22625,4069,2496,45,63386,9,0,Views
183,22625,4069,2496,45,63389,5,0,Views
183,22625,4069,2496,45,63509,2,1,Views
183,22625,4069,2496,45,63719,4,0,Views
183,22625,4069,2496,45,63743,1,0,Views
183,22625,4069,2496,45,63766,3,0,Views
183,22625,4069,2496,45,63770,1,0,Views
183,22625,4069,2496,45,64291,3,1,Views
183,22625,4069,2496,45,64329,4,8,Views
183,22625,4069,2496,45,64349,3,0,Views
183,22625,4069,2496,45,64446,1,0,Views
183,22625,4069,2496,45,65377,3,2,Views
183,22625,4069,2496,45,65495,3,0,Views
183,22625,4069,2496,45,65500,1,7,Views
183,22625,4069,2496,45,65628,1,2,Views
183,22625,4069,2496,45,65792,1,0,Views
183,22625,4069,2496,45,65793,2,0,Views
183,22625,4069,2496,45,66202,1,1,Views
183,22625,4069,2496,45,66203,1,0,Views
183,22625,4069,2496,45,66205,1,0,Views
183,22625,4069,2496,45,66207,2,0,Views
183,22625,4069,2496,45,66208,1,3,Views
183,22625,4069,2496,45,66553,3,0,Views
183,22625,4069,2496,45,67113,3,3,Views
183,22625,4069,2496,45,70129,2,0,Views
183,22625,4069,2496,45,70965,1,1,Views
183,22625,4069,2496,45,71384,4,0,Views
183,22625,4069,2496,45,71536,5,8,Views
183,22625,4069,2496,45,71777,4,1,Views
183,22625,4069,2496,45,71778,3,10,Views
183,22625,4069,2496,45,71963,9,7,Views
183,22625,4069,2496,45,72391,2,0,Views
183,22625,4069,2496,45,72400,4,0,Views
183,22625,4069,2496,45,72401,6,1,Views
183,22625,4069,2496,45,72402,4,0,Views
183,22625,4069,2496,45,72420,4,0,Views
183,22625,4069,2496,45,72773,3,0,Views
183,22625,4069,2496,45,72801,3,0,Views
183,22625,4069,2496,45,79293,41,5,Views
183,22625,4069,2496,45,82435,2,0,Views
183,22625,4069,2496,45,85690,3,1,Views
183,22625,4069,2496,45,85705,3,0,Views
183,22625,4069,2496,45,87639,2,0,Views
183,22625,4069,2496,45,89559,7,0,Views
183,22625,4069,2496,45,89979,4,0,Views
183,22625,4069,2496,45,90374,3,1,Views
183,22625,4069,2496,45,92086,6,0,Views
183,22625,4069,2496,45,92190,3,0,Views
183,22625,4069,2496,45,94644,0,1,Views
183,22625,4069,2496,45,94646,1,0,Views
183,22625,4069,2496,45,100128,2,5,Views
183,22625,4069,2496,45,106316,0,0,Views
183,22625,4069,2496,45,110534,4,3,Views
183,22625,4069,2496,45,110641,1,0,Views
183,22625,4069,2496,45,111825,8,2,Views
183,22625,4069,2496,45,112257,1,1,Views
223,4022,1471,345,19,381,6,0,Views
223,4022,1471,345,19,386,10,5,Views
223,4022,1471,345,19,393,26,2,Views
223,4022,1471,345,19,413,5,0,Views
223,4022,1471,345,19,415,4,1,Views
223,4022,1471,345,19,480,14,0,Views
223,4022,1471,345,19,490,16,2,Views
223,4022,1471,345,19,595,7,5,Views
223,4022,1471,345,19,609,6,2,Views
223,4022,1471,345,19,611,4,2,Views
223,4022,1471,345,19,632,4,4,Views
223,4022,1471,345,19,683,2,0,Views
223,4022,1471,345,19,725,5,0,Views
223,4022,1471,345,19,726,124,1,Views
223,4022,1471,345,19,727,61,2,Views
223,4022,1471,345,19,728,32,2,Views
223,4022,1471,345,19,754,4,1,Views
223,4022,1471,345,19,782,3,0,Views
223,4022,1471,345,19,812,6,1,Views
223,4022,1471,345,19,880,6,2,Views
223,4022,1471,345,19,882,4,0,Views
223,4022,1471,345,19,962,10,1,Views
223,4022,1471,345,19,973,16,2,Views
223,4022,1471,345,19,1031,6,4,Views
223,4022,1471,345,19,1166,8,0,Views
223,4022,1471,345,19,1269,2,1,Views
223,4022,1471,345,19,1415,1,0,Views
223,4022,1471,345,19,1417,5,0,Views
223,4022,1471,345,19,1431,4,6,Views
223,4022,1471,345,19,1445,4,0,Views
223,4022,1471,345,19,1449,27,0,Views
223,4022,1471,345,19,1468,8,2,Views
223,4022,1471,345,19,1526,2,1,Views
223,4022,1471,345,19,1539,10,4,Views
223,4022,1471,345,19,1560,6,2,Views
223,4022,1471,345,19,1878,11,0,Views
223,4022,1471,345,19,1947,13,1,Views
223,4022,1471,345,19,2433,6,1,Views
223,4022,1471,345,19,2674,5,1,Views
223,4022,1471,345,19,4137,3,0,Views
223,4022,1471,345,19,4139,2,6,Views
