userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
159,18283,3781,1014,59,34191,2,0,0,Reputation
159,18283,3781,1014,59,34408,3,0,2,Reputation
159,18283,3781,1014,59,34411,1,0,1,Reputation
159,18283,3781,1014,59,34503,5,0,1,Reputation
159,18283,3781,1014,59,35329,7,0,5,Reputation
159,18283,3781,1014,59,37462,5,0,1,Reputation
159,18283,3781,1014,59,38256,4,0,1,Reputation
159,18283,3781,1014,59,41072,7,0,1,Reputation
159,18283,3781,1014,59,43376,5,0,3,Reputation
159,18283,3781,1014,59,43377,5,0,2,Reputation
159,18283,3781,1014,59,43631,2,0,0,Reputation
159,18283,3781,1014,59,44074,4,0,0,Reputation
159,18283,3781,1014,59,44388,2,0,1,Reputation
159,18283,3781,1014,59,44765,3,0,5,Reputation
159,18283,3781,1014,59,44767,2,0,1,Reputation
159,18283,3781,1014,59,44975,2,0,5,Reputation
159,18283,3781,1014,59,45039,2,0,1,Reputation
159,18283,3781,1014,59,45040,1,0,0,Reputation
159,18283,3781,1014,59,45531,2,0,2,Reputation
159,18283,3781,1014,59,46279,3,0,1,Reputation
159,18283,3781,1014,59,46495,4,0,1,Reputation
159,18283,3781,1014,59,47558,2,0,5,Reputation
159,18283,3781,1014,59,47559,1,0,3,Reputation
159,18283,3781,1014,59,47733,9,0,0,Reputation
159,18283,3781,1014,59,48296,5,0,3,Reputation
159,18283,3781,1014,59,48489,3,0,0,Reputation
159,18283,3781,1014,59,49041,6,0,2,Reputation
159,18283,3781,1014,59,50766,7,0,1,Reputation
159,18283,3781,1014,59,52465,1,0,4,Reputation
159,18283,3781,1014,59,52466,1,0,2,Reputation
159,18283,3781,1014,59,52554,2,0,0,Reputation
159,18283,3781,1014,59,52872,1,0,1,Reputation
159,18283,3781,1014,59,53291,3,0,1,Reputation
159,18283,3781,1014,59,55197,1,0,3,Reputation
159,18283,3781,1014,59,55429,1,0,1,Reputation
159,18283,3781,1014,59,55985,2,0,0,Reputation
159,18283,3781,1014,59,55995,1,0,7,Reputation
159,18283,3781,1014,59,56004,1,0,1,Reputation
159,18283,3781,1014,59,56588,1,0,1,Reputation
159,18283,3781,1014,59,57574,4,0,5,Reputation
159,18283,3781,1014,59,57761,3,0,8,Reputation
159,18283,3781,1014,59,58854,5,0,0,Reputation
159,18283,3781,1014,59,59070,3,0,5,Reputation
159,18283,3781,1014,59,59200,3,0,0,Reputation
159,18283,3781,1014,59,59249,5,0,1,Reputation
159,18283,3781,1014,59,59273,3,0,1,Reputation
159,18283,3781,1014,59,59354,4,0,4,Reputation
159,18283,3781,1014,59,60693,3,0,3,Reputation
159,18283,3781,1014,59,61322,3,0,2,Reputation
159,18283,3781,1014,59,61844,5,0,1,Reputation
159,18283,3781,1014,59,61891,4,0,4,Reputation
159,18283,3781,1014,59,61892,2,0,0,Reputation
159,18283,3781,1014,59,62197,3,0,2,Reputation
159,18283,3781,1014,59,62609,1,0,2,Reputation
159,18283,3781,1014,59,62925,1,0,0,Reputation
159,18283,3781,1014,59,63020,1,0,5,Reputation
159,18283,3781,1014,59,63741,1,0,1,Reputation
159,18283,3781,1014,59,63742,1,0,3,Reputation
159,18283,3781,1014,59,64908,1,0,0,Reputation
159,18283,3781,1014,59,64910,2,0,0,Reputation
159,18283,3781,1014,59,64915,3,0,2,Reputation
159,18283,3781,1014,59,65485,1,0,0,Reputation
159,18283,3781,1014,59,65607,6,0,0,Reputation
159,18283,3781,1014,59,66480,2,0,0,Reputation
159,18283,3781,1014,59,67112,2,0,0,Reputation
159,18283,3781,1014,59,67366,3,0,1,Reputation
159,18283,3781,1014,59,67368,4,0,1,Reputation
159,18283,3781,1014,59,68143,3,0,0,Reputation
159,18283,3781,1014,59,68266,5,0,1,Reputation
159,18283,3781,1014,59,68381,1,0,1,Reputation
159,18283,3781,1014,59,68395,8,0,3,Reputation
159,18283,3781,1014,59,68432,3,0,3,Reputation
159,18283,3781,1014,59,69426,3,0,0,Reputation
159,18283,3781,1014,59,70192,2,0,2,Reputation
159,18283,3781,1014,59,70980,2,0,4,Reputation
159,18283,3781,1014,59,72083,2,0,2,Reputation
159,18283,3781,1014,59,72283,1,0,5,Reputation
159,18283,3781,1014,59,72899,3,0,2,Reputation
159,18283,3781,1014,59,74426,3,0,2,Reputation
159,18283,3781,1014,59,74830,1,0,0,Reputation
159,18283,3781,1014,59,76326,3,0,2,Reputation
159,18283,3781,1014,59,77076,1,0,0,Reputation
159,18283,3781,1014,59,77214,2,0,0,Reputation
159,18283,3781,1014,59,77292,1,0,1,Reputation
159,18283,3781,1014,59,77553,1,0,3,Reputation
159,18283,3781,1014,59,79793,3,0,0,Reputation
159,18283,3781,1014,59,80071,2,0,1,Reputation
159,18283,3781,1014,59,80865,6,0,3,Reputation
159,18283,3781,1014,59,82067,3,0,0,Reputation
159,18283,3781,1014,59,83196,1,0,0,Reputation
159,18283,3781,1014,59,83696,1,0,0,Reputation
159,18283,3781,1014,59,83936,2,0,1,Reputation
159,18283,3781,1014,59,84354,2,0,0,Reputation
159,18283,3781,1014,59,85450,1,0,0,Reputation
159,18283,3781,1014,59,85594,4,0,0,Reputation
159,18283,3781,1014,59,86021,2,0,0,Reputation
159,18283,3781,1014,59,86666,3,0,2,Reputation
159,18283,3781,1014,59,87757,3,0,1,Reputation
159,18283,3781,1014,59,88808,1,0,0,Reputation
159,18283,3781,1014,59,91462,26,486,4,Reputation
159,18283,3781,1014,59,94234,1,0,0,Reputation
159,18283,3781,1014,59,94528,2,0,5,Reputation
159,18283,3781,1014,59,95738,0,0,1,Reputation
159,18283,3781,1014,59,95775,3,0,0,Reputation
159,18283,3781,1014,59,103751,1,0,0,Reputation
159,18283,3781,1014,59,107822,1,0,2,Reputation
159,18283,3781,1014,59,108229,2,0,2,Reputation
159,18283,3781,1014,59,108259,1,0,1,Reputation
159,18283,3781,1014,59,108963,0,0,0,Reputation
159,18283,3781,1014,59,109522,1,0,0,Reputation
159,18283,3781,1014,59,110620,0,0,1,Reputation
159,18283,3781,1014,59,110800,2,0,1,Reputation
159,18283,3781,1014,59,111123,1,0,4,Reputation
159,18283,3781,1014,59,112235,0,0,0,Reputation
159,18283,3781,1014,59,115050,1,0,2,Reputation
183,22625,4069,2496,45,201,8,0,0,Reputation
183,22625,4069,2496,45,202,11,0,0,Reputation
183,22625,4069,2496,45,203,16,6033,2,Reputation
183,22625,4069,2496,45,204,7,0,2,Reputation
183,22625,4069,2496,45,210,9,0,3,Reputation
183,22625,4069,2496,45,285,1,0,1,Reputation
183,22625,4069,2496,45,485,48,4470,3,Reputation
183,22625,4069,2496,45,488,10,0,1,Reputation
183,22625,4069,2496,45,540,9,0,0,Reputation
183,22625,4069,2496,45,542,7,0,0,Reputation
183,22625,4069,2496,45,543,5,0,0,Reputation
183,22625,4069,2496,45,544,13,0,0,Reputation
183,22625,4069,2496,45,546,29,0,5,Reputation
183,22625,4069,2496,45,755,36,0,1,Reputation
183,22625,4069,2496,45,953,1,0,0,Reputation
183,22625,4069,2496,45,954,4,0,0,Reputation
183,22625,4069,2496,45,958,1,0,0,Reputation
183,22625,4069,2496,45,959,2,0,0,Reputation
183,22625,4069,2496,45,1029,3,0,0,Reputation
183,22625,4069,2496,45,1059,25,0,0,Reputation
183,22625,4069,2496,45,1217,8,0,1,Reputation
183,22625,4069,2496,45,1279,2,0,0,Reputation
183,22625,4069,2496,45,1285,1,0,1,Reputation
183,22625,4069,2496,45,1343,6,0,0,Reputation
183,22625,4069,2496,45,1384,5,0,0,Reputation
183,22625,4069,2496,45,1391,8,0,4,Reputation
183,22625,4069,2496,45,1409,5,0,0,Reputation
183,22625,4069,2496,45,1410,2,0,1,Reputation
183,22625,4069,2496,45,1411,13,0,0,Reputation
183,22625,4069,2496,45,1440,0,0,0,Reputation
183,22625,4069,2496,45,1522,5,0,1,Reputation
183,22625,4069,2496,45,1527,18,0,6,Reputation
183,22625,4069,2496,45,1579,60,0,3,Reputation
183,22625,4069,2496,45,1580,12,7655,2,Reputation
183,22625,4069,2496,45,1596,7,0,0,Reputation
183,22625,4069,2496,45,1597,26,0,2,Reputation
183,22625,4069,2496,45,1628,7,0,0,Reputation
183,22625,4069,2496,45,1629,6,0,0,Reputation
183,22625,4069,2496,45,1631,3,0,0,Reputation
183,22625,4069,2496,45,1646,7,1032,3,Reputation
183,22625,4069,2496,45,1677,2,0,1,Reputation
183,22625,4069,2496,45,1678,6,0,1,Reputation
183,22625,4069,2496,45,1725,2,0,1,Reputation
183,22625,4069,2496,45,1731,3,0,1,Reputation
183,22625,4069,2496,45,1744,1,0,0,Reputation
183,22625,4069,2496,45,1763,16,0,7,Reputation
183,22625,4069,2496,45,1785,1,0,0,Reputation
183,22625,4069,2496,45,1814,2,0,0,Reputation
183,22625,4069,2496,45,1823,12,0,6,Reputation
183,22625,4069,2496,45,1839,3,0,1,Reputation
183,22625,4069,2496,45,1864,4,0,0,Reputation
183,22625,4069,2496,45,1868,2,0,2,Reputation
183,22625,4069,2496,45,1876,6,0,0,Reputation
183,22625,4069,2496,45,1879,7,0,2,Reputation
183,22625,4069,2496,45,1880,2,0,0,Reputation
183,22625,4069,2496,45,1892,3,0,5,Reputation
183,22625,4069,2496,45,1909,6,0,2,Reputation
183,22625,4069,2496,45,1942,4,319,0,Reputation
183,22625,4069,2496,45,1979,7,0,0,Reputation
183,22625,4069,2496,45,1980,53,2985,0,Reputation
183,22625,4069,2496,45,1981,4,0,0,Reputation
183,22625,4069,2496,45,2016,4,0,0,Reputation
183,22625,4069,2496,45,2017,3,0,0,Reputation
183,22625,4069,2496,45,2018,1,0,0,Reputation
183,22625,4069,2496,45,2020,2,0,0,Reputation
183,22625,4069,2496,45,2022,4,157,0,Reputation
183,22625,4069,2496,45,2039,5,0,0,Reputation
183,22625,4069,2496,45,2061,11,1054,1,Reputation
183,22625,4069,2496,45,2088,3,0,3,Reputation
183,22625,4069,2496,45,2090,5,0,1,Reputation
183,22625,4069,2496,45,2100,5,0,1,Reputation
183,22625,4069,2496,45,2128,41,0,2,Reputation
183,22625,4069,2496,45,2201,5,0,2,Reputation
183,22625,4069,2496,45,2259,3,824,0,Reputation
183,22625,4069,2496,45,2268,0,0,2,Reputation
183,22625,4069,2496,45,2303,10,0,0,Reputation
183,22625,4069,2496,45,2304,3,0,3,Reputation
183,22625,4069,2496,45,2310,1,0,0,Reputation
183,22625,4069,2496,45,2331,0,0,0,Reputation
183,22625,4069,2496,45,2406,4,0,4,Reputation
183,22625,4069,2496,45,2431,3,0,5,Reputation
183,22625,4069,2496,45,2432,13,1030,3,Reputation
183,22625,4069,2496,45,2440,7,0,0,Reputation
183,22625,4069,2496,45,2465,2,0,1,Reputation
183,22625,4069,2496,45,2469,9,5812,0,Reputation
183,22625,4069,2496,45,2582,3,0,0,Reputation
183,22625,4069,2496,45,2586,2,0,0,Reputation
183,22625,4069,2496,45,2648,6,279,3,Reputation
183,22625,4069,2496,45,2705,2,0,0,Reputation
183,22625,4069,2496,45,2707,6,0,0,Reputation
183,22625,4069,2496,45,2769,1,0,0,Reputation
183,22625,4069,2496,45,2777,19,2472,0,Reputation
183,22625,4069,2496,45,2782,17,0,4,Reputation
183,22625,4069,2496,45,2853,9,0,1,Reputation
183,22625,4069,2496,45,2878,5,0,0,Reputation
183,22625,4069,2496,45,2883,3,0,0,Reputation
183,22625,4069,2496,45,2928,6,0,0,Reputation
183,22625,4069,2496,45,2966,6,156,0,Reputation
183,22625,4069,2496,45,2998,10,0,7,Reputation
183,22625,4069,2496,45,3006,8,634,0,Reputation
183,22625,4069,2496,45,3038,15,3712,4,Reputation
183,22625,4069,2496,45,3044,9,0,1,Reputation
183,22625,4069,2496,45,3081,8,0,4,Reputation
183,22625,4069,2496,45,3100,3,267,4,Reputation
183,22625,4069,2496,45,3180,7,225,4,Reputation
183,22625,4069,2496,45,3277,2,0,0,Reputation
183,22625,4069,2496,45,3282,5,0,2,Reputation
183,22625,4069,2496,45,3466,23,10853,4,Reputation
183,22625,4069,2496,45,3542,38,1548,9,Reputation
183,22625,4069,2496,45,3596,2,0,2,Reputation
183,22625,4069,2496,45,3730,47,49948,0,Reputation
183,22625,4069,2496,45,3738,11,0,0,Reputation
183,22625,4069,2496,45,3794,0,0,6,Reputation
183,22625,4069,2496,45,3833,4,0,3,Reputation
183,22625,4069,2496,45,4007,3,0,0,Reputation
183,22625,4069,2496,45,4131,6,725,2,Reputation
183,22625,4069,2496,45,4310,6,0,0,Reputation
183,22625,4069,2496,45,4426,4,0,1,Reputation
183,22625,4069,2496,45,4427,7,0,0,Reputation
183,22625,4069,2496,45,4429,20,1199,2,Reputation
183,22625,4069,2496,45,4466,26,672,1,Reputation
183,22625,4069,2496,45,4467,10,0,1,Reputation
183,22625,4069,2496,45,4472,8,0,2,Reputation
183,22625,4069,2496,45,4500,6,347,0,Reputation
183,22625,4069,2496,45,4501,3,440,6,Reputation
183,22625,4069,2496,45,4855,6,0,0,Reputation
183,22625,4069,2496,45,4898,7,1866,0,Reputation
183,22625,4069,2496,45,5229,12,0,1,Reputation
183,22625,4069,2496,45,5238,13,3751,2,Reputation
183,22625,4069,2496,45,5244,2,0,1,Reputation
183,22625,4069,2496,45,5249,16,470,6,Reputation
183,22625,4069,2496,45,5395,3,0,2,Reputation
183,22625,4069,2496,45,5418,39,1764,2,Reputation
183,22625,4069,2496,45,5478,9,0,1,Reputation
183,22625,4069,2496,45,5584,4,0,1,Reputation
183,22625,4069,2496,45,5684,3,0,1,Reputation
183,22625,4069,2496,45,5775,8,0,1,Reputation
183,22625,4069,2496,45,5882,3,0,0,Reputation
183,22625,4069,2496,45,6797,5,0,1,Reputation
183,22625,4069,2496,45,7017,4,0,5,Reputation
183,22625,4069,2496,45,7118,16,0,6,Reputation
183,22625,4069,2496,45,7119,4,0,0,Reputation
183,22625,4069,2496,45,7122,3,0,0,Reputation
183,22625,4069,2496,45,7123,12,0,2,Reputation
183,22625,4069,2496,45,7142,1,0,1,Reputation
183,22625,4069,2496,45,7228,0,0,1,Reputation
183,22625,4069,2496,45,7285,9,217,6,Reputation
183,22625,4069,2496,45,7433,5,0,2,Reputation
183,22625,4069,2496,45,7435,2,0,0,Reputation
183,22625,4069,2496,45,7446,7,0,0,Reputation
183,22625,4069,2496,45,7491,5,0,1,Reputation
183,22625,4069,2496,45,7736,6,0,1,Reputation
183,22625,4069,2496,45,7947,1,0,0,Reputation
183,22625,4069,2496,45,8190,5,0,2,Reputation
183,22625,4069,2496,45,8191,6,0,2,Reputation
183,22625,4069,2496,45,8229,6,0,1,Reputation
183,22625,4069,2496,45,8231,1,0,0,Reputation
183,22625,4069,2496,45,8441,5,0,0,Reputation
183,22625,4069,2496,45,8613,7,0,2,Reputation
183,22625,4069,2496,45,8958,8,0,1,Reputation
183,22625,4069,2496,45,8995,19,0,4,Reputation
183,22625,4069,2496,45,9247,13,0,0,Reputation
183,22625,4069,2496,45,9252,0,0,0,Reputation
183,22625,4069,2496,45,9270,5,0,0,Reputation
183,22625,4069,2496,45,9297,9,0,0,Reputation
183,22625,4069,2496,45,9304,5,52,0,Reputation
183,22625,4069,2496,45,9337,8,0,0,Reputation
183,22625,4069,2496,45,9458,6,0,5,Reputation
183,22625,4069,2496,45,9462,2,0,5,Reputation
183,22625,4069,2496,45,9465,3,0,0,Reputation
183,22625,4069,2496,45,9552,4,0,1,Reputation
183,22625,4069,2496,45,9554,2,0,0,Reputation
183,22625,4069,2496,45,9579,1,0,0,Reputation
183,22625,4069,2496,45,9580,11,0,1,Reputation
183,22625,4069,2496,45,9583,4,0,0,Reputation
183,22625,4069,2496,45,9863,8,0,0,Reputation
183,22625,4069,2496,45,9875,9,0,0,Reputation
183,22625,4069,2496,45,9941,4,0,0,Reputation
183,22625,4069,2496,45,9979,1,0,1,Reputation
183,22625,4069,2496,45,9988,3,601,8,Reputation
183,22625,4069,2496,45,9994,6,0,5,Reputation
183,22625,4069,2496,45,9995,1,0,3,Reputation
183,22625,4069,2496,45,10019,3,0,0,Reputation
183,22625,4069,2496,45,10020,9,1271,0,Reputation
183,22625,4069,2496,45,10073,1,0,1,Reputation
183,22625,4069,2496,45,10079,32,37288,0,Reputation
183,22625,4069,2496,45,10102,3,0,0,Reputation
183,22625,4069,2496,45,10105,17,0,1,Reputation
183,22625,4069,2496,45,10136,6,0,1,Reputation
183,22625,4069,2496,45,10137,2,1069,0,Reputation
183,22625,4069,2496,45,10209,4,0,0,Reputation
183,22625,4069,2496,45,10221,2,0,2,Reputation
183,22625,4069,2496,45,10233,1,0,0,Reputation
183,22625,4069,2496,45,10307,6,0,2,Reputation
183,22625,4069,2496,45,10692,3,0,0,Reputation
183,22625,4069,2496,45,10884,6,10288,7,Reputation
183,22625,4069,2496,45,10887,6,0,2,Reputation
183,22625,4069,2496,45,10927,2,0,0,Reputation
183,22625,4069,2496,45,11076,3,0,4,Reputation
183,22625,4069,2496,45,11077,3,0,1,Reputation
183,22625,4069,2496,45,11177,1,0,2,Reputation
183,22625,4069,2496,45,11189,3,880,0,Reputation
183,22625,4069,2496,45,11191,5,831,0,Reputation
183,22625,4069,2496,45,11222,3,0,0,Reputation
183,22625,4069,2496,45,11226,2,0,4,Reputation
183,22625,4069,2496,45,11255,11,241,0,Reputation
183,22625,4069,2496,45,11298,15,0,0,Reputation
183,22625,4069,2496,45,11394,9,0,4,Reputation
183,22625,4069,2496,45,11468,5,0,1,Reputation
183,22625,4069,2496,45,11469,1,0,0,Reputation
183,22625,4069,2496,45,11525,8,0,2,Reputation
183,22625,4069,2496,45,11549,2,0,0,Reputation
183,22625,4069,2496,45,11550,2,0,0,Reputation
183,22625,4069,2496,45,11552,4,0,0,Reputation
183,22625,4069,2496,45,11554,15,0,9,Reputation
183,22625,4069,2496,45,11588,4,0,0,Reputation
183,22625,4069,2496,45,11598,1,0,1,Reputation
183,22625,4069,2496,45,11616,4,438,0,Reputation
183,22625,4069,2496,45,11617,1,0,0,Reputation
183,22625,4069,2496,45,11619,1,0,2,Reputation
183,22625,4069,2496,45,11630,5,0,3,Reputation
183,22625,4069,2496,45,11653,3,1859,0,Reputation
183,22625,4069,2496,45,11655,1,0,3,Reputation
183,22625,4069,2496,45,11663,5,0,2,Reputation
183,22625,4069,2496,45,11747,23,0,2,Reputation
183,22625,4069,2496,45,11992,4,0,1,Reputation
183,22625,4069,2496,45,12532,16,0,3,Reputation
183,22625,4069,2496,45,12591,4,0,0,Reputation
183,22625,4069,2496,45,12663,4,169,1,Reputation
183,22625,4069,2496,45,12855,10,0,0,Reputation
183,22625,4069,2496,45,13013,1,0,2,Reputation
183,22625,4069,2496,45,13020,6,0,4,Reputation
183,22625,4069,2496,45,13074,9,0,0,Reputation
183,22625,4069,2496,45,13146,1,202,4,Reputation
183,22625,4069,2496,45,13148,19,507,7,Reputation
183,22625,4069,2496,45,13234,2,0,3,Reputation
183,22625,4069,2496,45,13360,8,0,3,Reputation
183,22625,4069,2496,45,13401,2,0,3,Reputation
183,22625,4069,2496,45,13402,12,0,6,Reputation
183,22625,4069,2496,45,13425,10,0,3,Reputation
183,22625,4069,2496,45,13575,4,0,0,Reputation
183,22625,4069,2496,45,13603,1,0,1,Reputation
183,22625,4069,2496,45,13604,5,0,0,Reputation
183,22625,4069,2496,45,13611,1,0,0,Reputation
183,22625,4069,2496,45,13669,5,0,0,Reputation
183,22625,4069,2496,45,13749,6,0,0,Reputation
183,22625,4069,2496,45,13753,3,0,0,Reputation
183,22625,4069,2496,45,13787,1,0,0,Reputation
183,22625,4069,2496,45,13790,1,0,4,Reputation
183,22625,4069,2496,45,13793,1,0,0,Reputation
183,22625,4069,2496,45,13830,4,0,0,Reputation
183,22625,4069,2496,45,13838,4,0,0,Reputation
183,22625,4069,2496,45,13879,3,0,0,Reputation
183,22625,4069,2496,45,13882,4,0,2,Reputation
183,22625,4069,2496,45,14067,17,437,3,Reputation
183,22625,4069,2496,45,14141,5,0,2,Reputation
183,22625,4069,2496,45,14148,13,0,2,Reputation
183,22625,4069,2496,45,14171,7,0,1,Reputation
183,22625,4069,2496,45,14452,3,0,0,Reputation
183,22625,4069,2496,45,14502,24,0,0,Reputation
183,22625,4069,2496,45,14537,1,0,1,Reputation
183,22625,4069,2496,45,14576,5,0,2,Reputation
183,22625,4069,2496,45,14969,4,0,0,Reputation
183,22625,4069,2496,45,15006,37,0,3,Reputation
183,22625,4069,2496,45,15089,7,0,0,Reputation
183,22625,4069,2496,45,15245,4,0,0,Reputation
183,22625,4069,2496,45,15355,3,0,0,Reputation
183,22625,4069,2496,45,15453,2,0,3,Reputation
183,22625,4069,2496,45,15571,7,0,0,Reputation
183,22625,4069,2496,45,15573,2,0,0,Reputation
183,22625,4069,2496,45,15785,0,0,0,Reputation
183,22625,4069,2496,45,15787,5,0,1,Reputation
183,22625,4069,2496,45,15821,5,0,2,Reputation
183,22625,4069,2496,45,15876,6,0,1,Reputation
183,22625,4069,2496,45,15877,5,0,1,Reputation
183,22625,4069,2496,45,15903,3,0,0,Reputation
183,22625,4069,2496,45,15906,3,0,0,Reputation
183,22625,4069,2496,45,15960,25,0,3,Reputation
183,22625,4069,2496,45,16025,2,0,1,Reputation
183,22625,4069,2496,45,16033,1,0,0,Reputation
183,22625,4069,2496,45,16093,1,0,0,Reputation
183,22625,4069,2496,45,16096,2,0,4,Reputation
183,22625,4069,2496,45,16187,1,0,0,Reputation
183,22625,4069,2496,45,16190,9,0,0,Reputation
183,22625,4069,2496,45,16257,1,0,2,Reputation
183,22625,4069,2496,45,16262,7,666,0,Reputation
183,22625,4069,2496,45,16378,1,0,1,Reputation
183,22625,4069,2496,45,16382,0,0,0,Reputation
183,22625,4069,2496,45,16383,4,0,0,Reputation
183,22625,4069,2496,45,16434,3,0,2,Reputation
183,22625,4069,2496,45,16442,2,0,1,Reputation
183,22625,4069,2496,45,16454,8,507,5,Reputation
183,22625,4069,2496,45,16510,4,0,4,Reputation
183,22625,4069,2496,45,16570,8,0,0,Reputation
183,22625,4069,2496,45,16577,0,0,2,Reputation
183,22625,4069,2496,45,16582,1,0,0,Reputation
183,22625,4069,2496,45,16631,16,727,0,Reputation
183,22625,4069,2496,45,16642,2,0,0,Reputation
183,22625,4069,2496,45,16646,7,767,3,Reputation
183,22625,4069,2496,45,16695,21,0,3,Reputation
183,22625,4069,2496,45,16698,2,105,0,Reputation
183,22625,4069,2496,45,16766,6,0,0,Reputation
183,22625,4069,2496,45,16772,1,0,0,Reputation
183,22625,4069,2496,45,16826,3,0,1,Reputation
183,22625,4069,2496,45,16880,1,0,0,Reputation
183,22625,4069,2496,45,16929,2,0,2,Reputation
183,22625,4069,2496,45,16973,0,0,1,Reputation
183,22625,4069,2496,45,16980,7,0,0,Reputation
183,22625,4069,2496,45,17062,0,0,0,Reputation
183,22625,4069,2496,45,17168,5,0,3,Reputation
183,22625,4069,2496,45,17172,2,0,0,Reputation
183,22625,4069,2496,45,17262,3,0,1,Reputation
183,22625,4069,2496,45,17348,7,0,1,Reputation
183,22625,4069,2496,45,17353,6,0,3,Reputation
183,22625,4069,2496,45,17355,2,0,2,Reputation
183,22625,4069,2496,45,17358,1,0,0,Reputation
183,22625,4069,2496,45,17541,1,0,0,Reputation
183,22625,4069,2496,45,17544,4,0,4,Reputation
183,22625,4069,2496,45,17553,3,0,0,Reputation
183,22625,4069,2496,45,17647,4,0,0,Reputation
183,22625,4069,2496,45,18120,4,0,1,Reputation
183,22625,4069,2496,45,18753,5,0,1,Reputation
183,22625,4069,2496,45,19729,4,4610,5,Reputation
183,22625,4069,2496,45,19740,6,0,0,Reputation
183,22625,4069,2496,45,19791,4,0,0,Reputation
183,22625,4069,2496,45,19847,1,0,0,Reputation
183,22625,4069,2496,45,19853,4,0,2,Reputation
183,22625,4069,2496,45,20093,5,526,0,Reputation
183,22625,4069,2496,45,20951,2,0,0,Reputation
183,22625,4069,2496,45,20958,1,0,0,Reputation
183,22625,4069,2496,45,21085,1,0,0,Reputation
183,22625,4069,2496,45,24679,1,0,2,Reputation
183,22625,4069,2496,45,25512,1,0,2,Reputation
183,22625,4069,2496,45,25822,2,0,0,Reputation
183,22625,4069,2496,45,26159,1,0,0,Reputation
183,22625,4069,2496,45,26160,4,0,1,Reputation
183,22625,4069,2496,45,26399,1,0,1,Reputation
183,22625,4069,2496,45,26941,1,0,0,Reputation
183,22625,4069,2496,45,26944,6,0,1,Reputation
183,22625,4069,2496,45,27218,4,0,1,Reputation
183,22625,4069,2496,45,27376,2,0,2,Reputation
183,22625,4069,2496,45,27611,6,0,8,Reputation
183,22625,4069,2496,45,28507,4,0,5,Reputation
183,22625,4069,2496,45,28508,2,0,1,Reputation
183,22625,4069,2496,45,28584,5,0,1,Reputation
183,22625,4069,2496,45,28585,3,0,0,Reputation
183,22625,4069,2496,45,29056,1,0,0,Reputation
183,22625,4069,2496,45,29475,14,0,3,Reputation
183,22625,4069,2496,45,29523,11,0,1,Reputation
183,22625,4069,2496,45,30294,8,381,2,Reputation
