postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
1815,21.0,174,5593,4,792.0,78,163,4,Score
3410,11.0,174,0,0,792.0,78,163,4,Score
201,8.0,183,0,0,22625.0,4069,2496,45,Score
202,11.0,183,0,0,22625.0,4069,2496,45,Score
203,16.0,183,6033,2,22625.0,4069,2496,45,Score
204,7.0,183,2,2,22625.0,4069,2496,45,Score
210,9.0,183,3,3,22625.0,4069,2496,45,Score
485,48.0,183,4470,3,22625.0,4069,2496,45,Score
488,10.0,183,1,1,22625.0,4069,2496,45,Score
540,9.0,183,0,0,22625.0,4069,2496,45,Score
542,7.0,183,0,0,22625.0,4069,2496,45,Score
544,13.0,183,0,0,22625.0,4069,2496,45,Score
546,29.0,183,5,5,22625.0,4069,2496,45,Score
755,36.0,183,1,1,22625.0,4069,2496,45,Score
1059,25.0,183,0,0,22625.0,4069,2496,45,Score
1217,8.0,183,1,1,22625.0,4069,2496,45,Score
1391,8.0,183,4,4,22625.0,4069,2496,45,Score
1411,13.0,183,0,0,22625.0,4069,2496,45,Score
1527,18.0,183,6,6,22625.0,4069,2496,45,Score
1579,60.0,183,3,3,22625.0,4069,2496,45,Score
1580,12.0,183,7655,2,22625.0,4069,2496,45,Score
1596,7.0,183,0,0,22625.0,4069,2496,45,Score
1597,26.0,183,2,2,22625.0,4069,2496,45,Score
1628,7.0,183,0,0,22625.0,4069,2496,45,Score
1646,7.0,183,1032,3,22625.0,4069,2496,45,Score
1763,16.0,183,7,7,22625.0,4069,2496,45,Score
1823,12.0,183,6,6,22625.0,4069,2496,45,Score
1879,7.0,183,2,2,22625.0,4069,2496,45,Score
1979,7.0,183,0,0,22625.0,4069,2496,45,Score
1980,53.0,183,2985,0,22625.0,4069,2496,45,Score
2061,11.0,183,1054,1,22625.0,4069,2496,45,Score
2128,41.0,183,2,2,22625.0,4069,2496,45,Score
2303,10.0,183,0,0,22625.0,4069,2496,45,Score
2432,13.0,183,1030,3,22625.0,4069,2496,45,Score
2440,7.0,183,0,0,22625.0,4069,2496,45,Score
2469,9.0,183,5812,0,22625.0,4069,2496,45,Score
2777,19.0,183,2472,0,22625.0,4069,2496,45,Score
2782,17.0,183,4,4,22625.0,4069,2496,45,Score
2853,9.0,183,1,1,22625.0,4069,2496,45,Score
2998,10.0,183,7,7,22625.0,4069,2496,45,Score
3006,8.0,183,634,0,22625.0,4069,2496,45,Score
3038,15.0,183,3712,4,22625.0,4069,2496,45,Score
3044,9.0,183,1,1,22625.0,4069,2496,45,Score
3081,8.0,183,4,4,22625.0,4069,2496,45,Score
3180,7.0,183,225,4,22625.0,4069,2496,45,Score
3466,23.0,183,10853,4,22625.0,4069,2496,45,Score
3542,38.0,183,1548,9,22625.0,4069,2496,45,Score
3730,47.0,183,49948,0,22625.0,4069,2496,45,Score
3738,11.0,183,0,0,22625.0,4069,2496,45,Score
4427,7.0,183,0,0,22625.0,4069,2496,45,Score
4429,20.0,183,1199,2,22625.0,4069,2496,45,Score
4466,26.0,183,672,1,22625.0,4069,2496,45,Score
4467,10.0,183,1,1,22625.0,4069,2496,45,Score
4472,8.0,183,2,2,22625.0,4069,2496,45,Score
4898,7.0,183,1866,0,22625.0,4069,2496,45,Score
5229,12.0,183,1,1,22625.0,4069,2496,45,Score
5238,13.0,183,3751,2,22625.0,4069,2496,45,Score
5249,16.0,183,470,6,22625.0,4069,2496,45,Score
5418,39.0,183,1764,2,22625.0,4069,2496,45,Score
5478,9.0,183,1,1,22625.0,4069,2496,45,Score
5775,8.0,183,1,1,22625.0,4069,2496,45,Score
7118,16.0,183,6,6,22625.0,4069,2496,45,Score
7123,12.0,183,2,2,22625.0,4069,2496,45,Score
7285,9.0,183,217,6,22625.0,4069,2496,45,Score
7446,7.0,183,0,0,22625.0,4069,2496,45,Score
8613,7.0,183,2,2,22625.0,4069,2496,45,Score
8958,8.0,183,1,1,22625.0,4069,2496,45,Score
8995,19.0,183,4,4,22625.0,4069,2496,45,Score
9247,13.0,183,0,0,22625.0,4069,2496,45,Score
9297,9.0,183,0,0,22625.0,4069,2496,45,Score
9337,8.0,183,0,0,22625.0,4069,2496,45,Score
9580,11.0,183,1,1,22625.0,4069,2496,45,Score
9863,8.0,183,0,0,22625.0,4069,2496,45,Score
9875,9.0,183,0,0,22625.0,4069,2496,45,Score
10020,9.0,183,1271,0,22625.0,4069,2496,45,Score
10079,32.0,183,37288,0,22625.0,4069,2496,45,Score
10105,17.0,183,1,1,22625.0,4069,2496,45,Score
11255,11.0,183,241,0,22625.0,4069,2496,45,Score
11298,15.0,183,0,0,22625.0,4069,2496,45,Score
11394,9.0,183,4,4,22625.0,4069,2496,45,Score
11525,8.0,183,2,2,22625.0,4069,2496,45,Score
11554,15.0,183,9,9,22625.0,4069,2496,45,Score
11747,23.0,183,2,2,22625.0,4069,2496,45,Score
12532,16.0,183,3,3,22625.0,4069,2496,45,Score
12855,10.0,183,0,0,22625.0,4069,2496,45,Score
13074,9.0,183,0,0,22625.0,4069,2496,45,Score
13148,19.0,183,507,7,22625.0,4069,2496,45,Score
13360,8.0,183,3,3,22625.0,4069,2496,45,Score
13402,12.0,183,6,6,22625.0,4069,2496,45,Score
13425,10.0,183,3,3,22625.0,4069,2496,45,Score
14067,17.0,183,437,3,22625.0,4069,2496,45,Score
14148,13.0,183,2,2,22625.0,4069,2496,45,Score
14171,7.0,183,1,1,22625.0,4069,2496,45,Score
14502,24.0,183,0,0,22625.0,4069,2496,45,Score
15006,37.0,183,3,3,22625.0,4069,2496,45,Score
15089,7.0,183,0,0,22625.0,4069,2496,45,Score
15571,7.0,183,0,0,22625.0,4069,2496,45,Score
15960,25.0,183,3,3,22625.0,4069,2496,45,Score
16190,9.0,183,0,0,22625.0,4069,2496,45,Score
16262,7.0,183,666,0,22625.0,4069,2496,45,Score
16454,8.0,183,507,5,22625.0,4069,2496,45,Score
16570,8.0,183,0,0,22625.0,4069,2496,45,Score
16631,16.0,183,727,0,22625.0,4069,2496,45,Score
16646,7.0,183,767,3,22625.0,4069,2496,45,Score
16695,21.0,183,3,3,22625.0,4069,2496,45,Score
16980,7.0,183,0,0,22625.0,4069,2496,45,Score
17348,7.0,183,1,1,22625.0,4069,2496,45,Score
29475,14.0,183,3,3,22625.0,4069,2496,45,Score
29523,11.0,183,1,1,22625.0,4069,2496,45,Score
30294,8.0,183,381,2,22625.0,4069,2496,45,Score
30297,8.0,183,2,2,22625.0,4069,2496,45,Score
30303,13.0,183,7307,12,22625.0,4069,2496,45,Score
30981,18.0,183,1,1,22625.0,4069,2496,45,Score
31615,34.0,183,6,6,22625.0,4069,2496,45,Score
38007,10.0,183,0,0,22625.0,4069,2496,45,Score
43272,11.0,183,1,1,22625.0,4069,2496,45,Score
55929,7.0,183,420,2,22625.0,4069,2496,45,Score
55932,8.0,183,0,0,22625.0,4069,2496,45,Score
58765,9.0,183,2569,2,22625.0,4069,2496,45,Score
58766,10.0,183,0,0,22625.0,4069,2496,45,Score
59173,15.0,183,5,5,22625.0,4069,2496,45,Score
61020,9.0,183,0,0,22625.0,4069,2496,45,Score
61809,10.0,183,499,7,22625.0,4069,2496,45,Score
63097,7.0,183,0,0,22625.0,4069,2496,45,Score
63386,9.0,183,215,0,22625.0,4069,2496,45,Score
71963,9.0,183,7,7,22625.0,4069,2496,45,Score
79293,41.0,183,5,5,22625.0,4069,2496,45,Score
89559,7.0,183,0,0,22625.0,4069,2496,45,Score
111825,8.0,183,2,2,22625.0,4069,2496,45,Score
205,12.0,187,543,0,446.0,69,6,0,Score
2453,7.0,187,2,2,446.0,69,6,0,Score
206,13.0,188,70255,1,211.0,19,2,0,Score
738,46.0,188,1,1,211.0,19,2,0,Score
263,8.0,190,6,6,1166.0,146,482,24,Score
399,22.0,190,3,3,1166.0,146,482,24,Score
521,7.0,190,0,0,1166.0,146,482,24,Score
566,7.0,190,6,6,1166.0,146,482,24,Score
573,10.0,190,1043,3,1166.0,146,482,24,Score
723,7.0,190,1836,0,1166.0,146,482,24,Score
3476,14.0,190,16090,0,1166.0,146,482,24,Score
3695,9.0,190,3928,0,1166.0,146,482,24,Score
216,9.0,191,483,0,313.0,16,8,0,Score
222,26.0,191,36801,1,313.0,16,8,0,Score
220,14.0,85,9481,2,176.0,25,3,0,Score
224,8.0,128,1418,3,166.0,19,22,0,Score
479,9.0,128,4,4,166.0,19,22,0,Score
1726,27.0,128,6,6,166.0,19,22,0,Score
225,7.0,196,617,2,6140.0,649,497,114,Score
243,7.0,196,0,0,6140.0,649,497,114,Score
305,27.0,196,2939,0,6140.0,649,497,114,Score
362,14.0,196,25597,0,6140.0,649,497,114,Score
575,14.0,196,6570,3,6140.0,649,497,114,Score
577,79.0,196,22354,2,6140.0,649,497,114,Score
608,19.0,196,1244,9,6140.0,649,497,114,Score
1432,26.0,196,15463,3,6140.0,649,497,114,Score
2132,11.0,196,0,0,6140.0,649,497,114,Score
2396,8.0,196,0,0,6140.0,649,497,114,Score
4052,12.0,196,1696,0,6140.0,649,497,114,Score
4544,12.0,196,6703,2,6140.0,649,497,114,Score
4572,17.0,196,0,0,6140.0,649,497,114,Score
5007,29.0,196,34044,3,6140.0,649,497,114,Score
5241,12.0,196,3,3,6140.0,649,497,114,Score
5262,8.0,196,1,1,6140.0,649,497,114,Score
5517,11.0,196,4417,2,6140.0,649,497,114,Score
5912,7.0,196,1271,0,6140.0,649,497,114,Score
6227,9.0,196,1,1,6140.0,649,497,114,Score
13132,8.0,196,1019,7,6140.0,649,497,114,Score
13197,17.0,196,8410,4,6140.0,649,497,114,Score
13424,10.0,196,2,2,6140.0,649,497,114,Score
15771,7.0,196,298,2,6140.0,649,497,114,Score
22832,8.0,196,174,9,6140.0,649,497,114,Score
34293,8.0,196,0,0,6140.0,649,497,114,Score
49832,17.0,196,550,9,6140.0,649,497,114,Score
51806,10.0,196,4,4,6140.0,649,497,114,Score
59683,7.0,196,126,4,6140.0,649,497,114,Score
61716,14.0,196,3,3,6140.0,649,497,114,Score
63441,13.0,196,702,4,6140.0,649,497,114,Score
65617,9.0,196,6,6,6140.0,649,497,114,Score
96738,8.0,196,135,0,6140.0,649,497,114,Score
96739,22.0,196,3695,0,6140.0,649,497,114,Score
97397,9.0,196,11,11,6140.0,649,497,114,Score
242,12.0,199,470,5,1815.0,188,149,3,Score
389,12.0,199,0,0,1815.0,188,149,3,Score
481,7.0,199,885,0,1815.0,188,149,3,Score
1637,20.0,199,6142,1,1815.0,188,149,3,Score
3841,10.0,199,131,1,1815.0,188,149,3,Score
4383,8.0,199,1216,3,1815.0,188,149,3,Score
4712,19.0,199,1,1,1815.0,188,149,3,Score
4713,17.0,199,4854,0,1815.0,188,149,3,Score
5344,40.0,199,16006,0,1815.0,188,149,3,Score
5470,23.0,199,5,5,1815.0,188,149,3,Score
7791,8.0,199,190,6,1815.0,188,149,3,Score
11659,62.0,199,1865,3,1815.0,188,149,3,Score
16390,25.0,199,12366,2,1815.0,188,149,3,Score
22881,12.0,199,2,2,1815.0,188,149,3,Score
63664,13.0,199,0,0,1815.0,188,149,3,Score
232,12.0,103,2,2,261.0,34,41,1,Score
7158,17.0,198,6,6,908.0,42,69,0,Score
11092,8.0,198,0,0,908.0,42,69,0,Score
48396,20.0,198,3162,5,908.0,42,69,0,Score
286,12.0,211,0,0,586.0,11,0,0,Score
291,7.0,211,0,0,586.0,11,0,0,Score
294,25.0,211,0,0,586.0,11,0,0,Score
253,7.0,215,0,0,2496.0,384,5,0,Score
277,12.0,215,3033,0,2496.0,384,5,0,Score
283,22.0,215,13685,0,2496.0,384,5,0,Score
416,14.0,215,1,1,2496.0,384,5,0,Score
427,14.0,215,0,0,2496.0,384,5,0,Score
431,7.0,215,0,0,2496.0,384,5,0,Score
434,24.0,215,4,4,2496.0,384,5,0,Score
436,14.0,215,0,0,2496.0,384,5,0,Score
438,10.0,215,1,1,2496.0,384,5,0,Score
443,7.0,215,0,0,2496.0,384,5,0,Score
446,7.0,215,0,0,2496.0,384,5,0,Score
452,9.0,215,9951,4,2496.0,384,5,0,Score
506,13.0,215,1,1,2496.0,384,5,0,Score
507,12.0,215,3303,1,2496.0,384,5,0,Score
551,36.0,215,4,4,2496.0,384,5,0,Score
552,10.0,215,0,0,2496.0,384,5,0,Score
554,10.0,215,0,0,2496.0,384,5,0,Score
557,33.0,215,4,4,2496.0,384,5,0,Score
561,12.0,215,0,0,2496.0,384,5,0,Score
563,8.0,215,1855,5,2496.0,384,5,0,Score
967,23.0,215,4,4,2496.0,384,5,0,Score
256,14.0,217,1422,0,522.0,111,16,1,Score
257,14.0,217,6700,1,522.0,111,16,1,Score
258,14.0,217,780,0,522.0,111,16,1,Score
259,12.0,217,5,5,522.0,111,16,1,Score
260,12.0,217,1,1,522.0,111,16,1,Score
1292,11.0,217,2663,0,522.0,111,16,1,Score
6167,7.0,217,169,1,522.0,111,16,1,Score
6963,10.0,217,483,6,522.0,111,16,1,Score
267,7.0,194,4254,1,38.0,7,4,0,Score
614,22.0,107,2267,6,160.0,14,20,3,Score
7240,7.0,221,3077,1,615.0,77,95,0,Score
19271,11.0,221,11637,4,615.0,77,95,0,Score
19896,9.0,221,5,5,615.0,77,95,0,Score
31087,13.0,221,0,0,615.0,77,95,0,Score
321,10.0,220,1950,4,248.0,34,11,0,Score
5962,8.0,220,864,9,248.0,34,11,0,Score
298,55.0,125,67592,4,391.0,31,0,0,Score
307,13.0,229,3,3,629.0,64,65,0,Score
2335,8.0,229,1114,3,629.0,64,65,0,Score
311,7.0,89,1,1,1281.0,105,61,4,Score
338,7.0,89,2,2,1281.0,105,61,4,Score
411,31.0,89,3293,8,1281.0,105,61,4,Score
414,20.0,89,5291,0,1281.0,105,61,4,Score
420,8.0,89,1,1,1281.0,105,61,4,Score
675,49.0,89,5,5,1281.0,105,61,4,Score
1365,8.0,89,3,3,1281.0,105,61,4,Score
7269,8.0,89,1,1,1281.0,105,61,4,Score
3316,11.0,226,834,0,1293.0,266,55,0,Score
4034,12.0,226,1099,0,1293.0,266,55,0,Score
4220,44.0,226,7814,3,1293.0,266,55,0,Score
10465,14.0,226,3,3,1293.0,266,55,0,Score
12619,8.0,226,0,0,1293.0,266,55,0,Score
322,11.0,3807,1449,0,367.0,67,34,1,Score
323,22.0,3807,2,2,367.0,67,34,1,Score
324,9.0,3807,0,0,367.0,67,34,1,Score
326,12.0,3807,1,1,367.0,67,34,1,Score
354,8.0,3807,676,0,367.0,67,34,1,Score
511,26.0,3807,0,0,367.0,67,34,1,Score
29477,8.0,3807,3795,3,367.0,67,34,1,Score
346,26.0,247,4873,2,898.0,104,82,3,Score
525,9.0,247,0,0,898.0,104,82,3,Score
1048,8.0,247,2,2,898.0,104,82,3,Score
1318,7.0,247,2,2,898.0,104,82,3,Score
7303,7.0,247,0,0,898.0,104,82,3,Score
361,13.0,170,1,1,208.0,52,48,1,Score
1268,10.0,170,2056,4,208.0,52,48,1,Score
373,24.0,252,1439,2,315.0,40,8,0,Score
375,7.0,252,437,1,315.0,40,8,0,Score
386,10.0,223,5,5,4022.0,1471,345,19,Score
393,26.0,223,2,2,4022.0,1471,345,19,Score
480,14.0,223,1711,0,4022.0,1471,345,19,Score
490,16.0,223,2262,2,4022.0,1471,345,19,Score
595,7.0,223,5,5,4022.0,1471,345,19,Score
726,124.0,223,34780,1,4022.0,1471,345,19,Score
727,61.0,223,2,2,4022.0,1471,345,19,Score
728,32.0,223,2,2,4022.0,1471,345,19,Score
962,10.0,223,1,1,4022.0,1471,345,19,Score
973,16.0,223,4214,2,4022.0,1471,345,19,Score
1166,8.0,223,0,0,4022.0,1471,345,19,Score
1449,27.0,223,0,0,4022.0,1471,345,19,Score
1468,8.0,223,2,2,4022.0,1471,345,19,Score
1539,10.0,223,4,4,4022.0,1471,345,19,Score
1878,11.0,223,0,0,4022.0,1471,345,19,Score
1947,13.0,223,1,1,4022.0,1471,345,19,Score
4364,26.0,223,2469,0,4022.0,1471,345,19,Score
4590,34.0,223,4,4,4022.0,1471,345,19,Score
6229,12.0,223,2,2,4022.0,1471,345,19,Score
6838,12.0,223,296,2,4022.0,1471,345,19,Score
6988,12.0,223,0,0,4022.0,1471,345,19,Score
8198,12.0,223,7,7,4022.0,1471,345,19,Score
11445,11.0,223,0,0,4022.0,1471,345,19,Score
11660,8.0,223,0,0,4022.0,1471,345,19,Score
15004,8.0,223,0,0,4022.0,1471,345,19,Score
18032,12.0,223,1,1,4022.0,1471,345,19,Score
30299,9.0,223,0,0,4022.0,1471,345,19,Score
31892,9.0,223,160,0,4022.0,1471,345,19,Score
430,14.0,251,2,2,7931.0,984,819,0,Score
476,7.0,251,0,0,7931.0,984,819,0,Score
478,12.0,251,4,4,7931.0,984,819,0,Score
533,7.0,251,1,1,7931.0,984,819,0,Score
570,12.0,251,753,2,7931.0,984,819,0,Score
572,14.0,251,0,0,7931.0,984,819,0,Score
724,9.0,251,0,0,7931.0,984,819,0,Score
732,57.0,251,4,4,7931.0,984,819,0,Score
761,7.0,251,0,0,7931.0,984,819,0,Score
937,7.0,251,0,0,7931.0,984,819,0,Score
1056,10.0,251,0,0,7931.0,984,819,0,Score
1058,9.0,251,0,0,7931.0,984,819,0,Score
1151,10.0,251,2,2,7931.0,984,819,0,Score
1154,9.0,251,0,0,7931.0,984,819,0,Score
1452,15.0,251,8,8,7931.0,984,819,0,Score
1456,8.0,251,4,4,7931.0,984,819,0,Score
1532,15.0,251,2,2,7931.0,984,819,0,Score
1582,11.0,251,3,3,7931.0,984,819,0,Score
1632,164.0,251,5,5,7931.0,984,819,0,Score
1730,7.0,251,1,1,7931.0,984,819,0,Score
1922,8.0,251,1,1,7931.0,984,819,0,Score
1928,11.0,251,1,1,7931.0,984,819,0,Score
1940,7.0,251,1,1,7931.0,984,819,0,Score
1997,13.0,251,3,3,7931.0,984,819,0,Score
2036,7.0,251,9,9,7931.0,984,819,0,Score
2599,12.0,251,3,3,7931.0,984,819,0,Score
2629,17.0,251,4,4,7931.0,984,819,0,Score
2645,28.0,251,2,2,7931.0,984,819,0,Score
2931,11.0,251,1,1,7931.0,984,819,0,Score
3071,8.0,251,1,1,7931.0,984,819,0,Score
3144,7.0,251,3,3,7931.0,984,819,0,Score
3159,7.0,251,3,3,7931.0,984,819,0,Score
3246,17.0,251,5,5,7931.0,984,819,0,Score
3257,17.0,251,2,2,7931.0,984,819,0,Score
3325,7.0,251,0,0,7931.0,984,819,0,Score
3403,8.0,251,6,6,7931.0,984,819,0,Score
3422,8.0,251,3,3,7931.0,984,819,0,Score
3444,7.0,251,1,1,7931.0,984,819,0,Score
3477,20.0,251,0,0,7931.0,984,819,0,Score
3545,12.0,251,0,0,7931.0,984,819,0,Score
3622,7.0,251,0,0,7931.0,984,819,0,Score
3683,10.0,251,2,2,7931.0,984,819,0,Score
3697,19.0,251,3,3,7931.0,984,819,0,Score
3802,9.0,251,1,1,7931.0,984,819,0,Score
3863,15.0,251,2,2,7931.0,984,819,0,Score
4095,12.0,251,2,2,7931.0,984,819,0,Score
400,10.0,210,3,3,337.0,47,32,1,Score
492,10.0,210,534,3,337.0,47,32,1,Score
406,11.0,256,0,0,171.0,6,2,0,Score
421,52.0,219,11458,4,184.0,119,2,0,Score
899,11.0,219,860,3,184.0,119,2,0,Score
418,13.0,77,1382,1,260.0,8,36,0,Score
3215,8.0,77,758,4,260.0,8,36,0,Score
439,8.0,30,1,1,2185.0,312,40,3,Score
600,8.0,30,2,2,2185.0,312,40,3,Score
606,11.0,30,0,0,2185.0,312,40,3,Score
607,70.0,30,1,1,2185.0,312,40,3,Score
613,9.0,30,4,4,2185.0,312,40,3,Score
635,13.0,30,1,1,2185.0,312,40,3,Score
841,14.0,30,1016,2,2185.0,312,40,3,Score
1100,8.0,30,0,0,2185.0,312,40,3,Score
2772,15.0,30,1544,5,2185.0,312,40,3,Score
4267,11.0,30,1166,1,2185.0,312,40,3,Score
6421,29.0,30,1806,5,2185.0,312,40,3,Score
6710,8.0,30,1,1,2185.0,312,40,3,Score
7860,21.0,30,1926,1,2185.0,312,40,3,Score
10478,7.0,30,638,3,2185.0,312,40,3,Score
10806,7.0,30,380,3,2185.0,312,40,3,Score
11872,12.0,30,1210,0,2185.0,312,40,3,Score
12281,9.0,30,268,10,2185.0,312,40,3,Score
12880,7.0,30,0,0,2185.0,312,40,3,Score
13483,8.0,30,0,0,2185.0,312,40,3,Score
16961,74.0,30,6,6,2185.0,312,40,3,Score
459,7.0,259,367,0,138.0,6,3,0,Score
471,14.0,168,1,1,147.0,61,8,1,Score
538,23.0,260,5,5,526.0,24,2,0,Score
874,9.0,260,0,0,526.0,24,2,0,Score
1064,51.0,253,2,2,5309.0,1147,1160,5,Score
1254,14.0,253,1,1,5309.0,1147,1160,5,Score
1266,10.0,253,7210,3,5309.0,1147,1160,5,Score
1375,18.0,253,1,1,5309.0,1147,1160,5,Score
1455,7.0,253,2435,0,5309.0,1147,1160,5,Score
1761,22.0,253,2240,0,5309.0,1147,1160,5,Score
1866,11.0,253,1702,0,5309.0,1147,1160,5,Score
2062,8.0,253,1,1,5309.0,1147,1160,5,Score
2087,14.0,253,2,2,5309.0,1147,1160,5,Score
2234,34.0,253,4337,4,5309.0,1147,1160,5,Score
2410,8.0,253,541,0,5309.0,1147,1160,5,Score
3035,63.0,253,0,0,5309.0,1147,1160,5,Score
3036,55.0,253,3,3,5309.0,1147,1160,5,Score
3196,8.0,253,2,2,5309.0,1147,1160,5,Score
3248,10.0,253,2,2,5309.0,1147,1160,5,Score
3262,23.0,253,2923,0,5309.0,1147,1160,5,Score
3425,17.0,253,5446,3,5309.0,1147,1160,5,Score
3458,16.0,253,1518,1,5309.0,1147,1160,5,Score
3925,13.0,253,2,2,5309.0,1147,1160,5,Score
3931,28.0,253,8386,2,5309.0,1147,1160,5,Score
3943,23.0,253,19094,0,5309.0,1147,1160,5,Score
4013,8.0,253,1462,1,5309.0,1147,1160,5,Score
4041,16.0,253,6,6,5309.0,1147,1160,5,Score
4062,9.0,253,3567,4,5309.0,1147,1160,5,Score
4165,9.0,253,2030,1,5309.0,1147,1160,5,Score
4335,27.0,253,1084,2,5309.0,1147,1160,5,Score
4474,7.0,253,2,2,5309.0,1147,1160,5,Score
4812,10.0,253,2033,3,5309.0,1147,1160,5,Score
4818,7.0,253,1467,0,5309.0,1147,1160,5,Score
4962,10.0,253,1,1,5309.0,1147,1160,5,Score
5278,41.0,253,3963,3,5309.0,1147,1160,5,Score
5362,9.0,253,3,3,5309.0,1147,1160,5,Score
5617,9.0,253,15051,3,5309.0,1147,1160,5,Score
5937,19.0,253,6896,2,5309.0,1147,1160,5,Score
6268,8.0,253,460,2,5309.0,1147,1160,5,Score
6375,12.0,253,454,2,5309.0,1147,1160,5,Score
6478,8.0,253,3627,2,5309.0,1147,1160,5,Score
6581,13.0,253,10961,0,5309.0,1147,1160,5,Score
6912,8.0,253,1626,0,5309.0,1147,1160,5,Score
7048,14.0,253,769,1,5309.0,1147,1160,5,Score
9131,9.0,253,1442,6,5309.0,1147,1160,5,Score
10871,7.0,253,249,6,5309.0,1147,1160,5,Score
10874,7.0,253,278,7,5309.0,1147,1160,5,Score
11266,11.0,253,642,0,5309.0,1147,1160,5,Score
12029,9.0,253,1321,2,5309.0,1147,1160,5,Score
15743,9.0,253,0,0,5309.0,1147,1160,5,Score
19195,9.0,253,940,0,5309.0,1147,1160,5,Score
19291,14.0,253,870,0,5309.0,1147,1160,5,Score
19319,9.0,253,1828,2,5309.0,1147,1160,5,Score
19425,7.0,253,358,0,5309.0,1147,1160,5,Score
19681,15.0,253,8366,3,5309.0,1147,1160,5,Score
20032,13.0,253,1839,0,5309.0,1147,1160,5,Score
25226,44.0,253,1,1,5309.0,1147,1160,5,Score
29271,15.0,253,6025,0,5309.0,1147,1160,5,Score
31284,11.0,253,845,1,5309.0,1147,1160,5,Score
32292,8.0,253,200,4,5309.0,1147,1160,5,Score
34325,10.0,253,1525,4,5309.0,1147,1160,5,Score
35711,25.0,253,3332,4,5309.0,1147,1160,5,Score
41189,28.0,253,0,0,5309.0,1147,1160,5,Score
41851,10.0,253,178,4,5309.0,1147,1160,5,Score
486,17.0,266,23985,4,1272.0,335,108,1,Score
487,9.0,266,1,1,1272.0,335,108,1,Score
510,35.0,266,0,0,1272.0,335,108,1,Score
2270,8.0,266,1,1,1272.0,335,108,1,Score
2697,47.0,266,4,4,1272.0,335,108,1,Score
5926,9.0,266,4810,3,1272.0,335,108,1,Score
10975,11.0,266,6654,3,1272.0,335,108,1,Score
12127,13.0,266,3,3,1272.0,335,108,1,Score
26295,10.0,266,0,0,1272.0,335,108,1,Score
31638,8.0,266,0,0,1272.0,335,108,1,Score
499,17.0,267,478,0,91.0,17,4,0,Score
512,8.0,33,2,2,221.0,11,2,0,Score
515,8.0,270,1,1,229.0,25,4,0,Score
80196,13.0,273,393,1,1384.0,87,17,0,Score
80403,12.0,273,3,3,1384.0,87,17,0,Score
81552,8.0,273,206,13,1384.0,87,17,0,Score
86767,27.0,273,601,1,1384.0,87,17,0,Score
567,11.0,92,1,1,31.0,5,3,0,Score
594,12.0,240,273,1,281.0,31,8,0,Score
604,7.0,165,480,6,36.0,2,1,0,Score
627,10.0,236,0,0,221.0,9,8,0,Score
893,12.0,236,2,2,221.0,9,8,0,Score
1377,30.0,236,1,1,221.0,9,8,0,Score
643,21.0,7,1582,2,429.0,56,20,0,Score
2695,26.0,7,4,4,429.0,56,20,0,Score
645,11.0,9426,2750,1,407.0,57,48,5,Score
652,16.0,9426,16577,12,407.0,57,48,5,Score
2702,7.0,9426,1,1,407.0,57,48,5,Score
20676,7.0,9426,360,0,407.0,57,48,5,Score
66315,15.0,9426,755,6,407.0,57,48,5,Score
646,9.0,302,1,1,246.0,36,17,1,Score
671,7.0,302,0,0,246.0,36,17,1,Score
3595,20.0,315,7263,2,611.0,49,2,0,Score
4053,14.0,315,438,3,611.0,49,2,0,Score
23333,13.0,315,3,3,611.0,49,2,0,Score
23336,7.0,315,2,2,611.0,49,2,0,Score
44204,17.0,315,5956,1,611.0,49,2,0,Score
660,7.0,292,510,3,138.0,13,15,4,Score
661,7.0,319,0,0,1994.0,523,62,0,Score
662,8.0,319,0,0,1994.0,523,62,0,Score
663,17.0,319,2,2,1994.0,523,62,0,Score
693,32.0,319,1,1,1994.0,523,62,0,Score
744,115.0,319,6,6,1994.0,523,62,0,Score
927,17.0,319,778,0,1994.0,523,62,0,Score
1170,40.0,319,5,5,1994.0,523,62,0,Score
1426,28.0,319,0,0,1994.0,523,62,0,Score
1476,18.0,319,2,2,1994.0,523,62,0,Score
1600,20.0,319,1,1,1994.0,523,62,0,Score
2308,7.0,319,0,0,1994.0,523,62,0,Score
2565,8.0,319,1,1,1994.0,523,62,0,Score
2899,7.0,319,0,0,1994.0,523,62,0,Score
2908,23.0,319,3,3,1994.0,523,62,0,Score
6518,15.0,319,287,0,1994.0,523,62,0,Score
7029,21.0,319,966,5,1994.0,523,62,0,Score
9695,18.0,319,574,1,1994.0,523,62,0,Score
665,39.0,327,11200,0,303.0,36,0,0,Score
685,-3.0,327,288,5,303.0,36,0,0,Score
672,21.0,333,5405,2,1233.0,104,75,4,Score
3892,9.0,333,869,0,1233.0,104,75,4,Score
7070,10.0,333,8585,0,1233.0,104,75,4,Score
9358,12.0,333,5656,0,1233.0,104,75,4,Score
11064,16.0,333,2765,0,1233.0,104,75,4,Score
11109,28.0,333,8108,1,1233.0,104,75,4,Score
12525,15.0,333,5250,0,1233.0,104,75,4,Score
12857,10.0,333,2000,0,1233.0,104,75,4,Score
14175,8.0,333,688,0,1233.0,104,75,4,Score
17391,7.0,333,8341,2,1233.0,104,75,4,Score
1738,8.0,279,0,0,6176.0,374,578,8,Score
